Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
Aaron Schwartz,1,36410106.58761811,36410106.58761811,25237562.725094587
Eminem,1,423497722.8612674,423497722.8612674,293546252.5748446
Stu Krieger,1,151061.7851012146,151061.7851012146,104708.05043325925
Bill Fishman,1,911596.6741673712,911596.6741673712,631870.6645069364
Peter McCarthy,1,911596.6741673712,911596.6741673712,631870.6645069364
Jim Herzfeld,3,1470797022.2315822,490265674.07719404,679652539.4238563
Bruce Ramsay,1,18667166.554837476,18667166.554837476,12939093.866528504
Valentina Vargas,1,18667166.554837476,18667166.554837476,12939093.866528504
Doug Bradley,2,50727441.8837893,25363720.94189465,27864895.513114147
Marley Shelton,1,29976271.396549977,29976271.396549977,20777968.00221835
Byron Kennedy,1,105626415.42775093,105626415.42775093,73214652.04639907
Tony Abatemarco,1,16700777.450868184,16700777.450868184,11576096.803228391
Caroline Aaron,1,16700777.450868184,16700777.450868184,11576096.803228391
Melinda Allen,1,16700777.450868184,16700777.450868184,11576096.803228391
Bruce Feirstein,1,681289578.1728692,681289578.1728692,472233950.25539875
Michael Haneke,1,28298184.770608336,28298184.770608336,19614806.98871155
Fernando Fernán Gómez,1,14570023.696764708,14570023.696764708,10099170.846104048
Manuel Lozano,1,14570023.696764708,14570023.696764708,10099170.846104048
Uxía Blanco,1,14570023.696764708,14570023.696764708,10099170.846104048
Bobby Fite,1,28783134.752007436,28783134.752007436,19950948.701030936
Elmore Leonard,1,24749706.430315986,24749706.430315986,17155189.231859874
Alan King,1,38152153.49974907,38152153.49974907,26445057.63064132
Ann-Marie MacDonald,1,3908393.7364964793,3908393.7364964793,2709092.098970684
Paule Baillargeon,1,3908393.7364964793,3908393.7364964793,2709092.098970684
Sheila McCarthy,1,3908393.7364964793,3908393.7364964793,2709092.098970684
Kenneth Mars,1,46442287.54029586,46442287.54029586,32191340.667310353
Randall Batinkoff,1,46442287.54029586,46442287.54029586,32191340.667310353
Rekha Nigam,1,2502473.6733333333,2502473.6733333333,1734582.5710964894
Sarat Chandra Chattopadhyay,2,11968547.532621827,5984273.7663109135,6574396.698423361
Kenneth Austin,1,3241408.1282439306,3241408.1282439306,2246772.90513637
Tom Herman,1,3241408.1282439306,3241408.1282439306,2246772.90513637
Kaleil Isaza Tuzman,1,3241408.1282439306,3241408.1282439306,2246772.90513637
Hill Harper,1,92543938.56376307,92543938.56376307,64146570.09338516
Jonathan Stark,1,21538505.281690143,21538505.281690143,14929354.209479013
Alex Gregory,1,88608788.52746452,88608788.52746452,61418931.94064446
Peter Huyck,1,88608788.52746452,88608788.52746452,61418931.94064446
Rafe Judkins,1,436403731.6319968,436403731.6319968,302492016.1665576
Anna Chlumsky,4,190241955.19673952,47560488.79918488,76545653.80730553
Paul Zindel,1,22400251.618773237,22400251.618773237,15526671.253386019
Jerico Stone,1,20694562.627370242,20694562.627370242,14344377.738082897
Charles S. Haas,1,20694562.627370242,20694562.627370242,14344377.738082897
Michael Bond,1,432108734.8190263,432108734.8190263,299514951.2351331
Pumwaree Yodkamol,1,34497992.10061957,34497992.10061957,23912185.95952372
Tony Jaa,1,34497992.10061957,34497992.10061957,23912185.95952372
Phetthai Vongkumlao,1,34497992.10061957,34497992.10061957,23912185.95952372
Cory Crow,1,9466192.687836012,9466192.687836012,6561464.772210702
Tami Erin,1,9466192.687836012,9466192.687836012,6561464.772210702
David Seaman,1,9466192.687836012,9466192.687836012,6561464.772210702
Mark Peploe,1,121485395.8409419,121485395.8409419,84207259.60635778
Enzo Ungari,1,121485395.8409419,121485395.8409419,84207259.60635778
Dominique Belcourt,1,1535184.1937570095,1535184.1937570095,1064108.595542864
Percy Adlon,1,10307168.862147888,10307168.862147888,7144385.036353068
Christopher Doherty,1,10307168.862147888,10307168.862147888,7144385.036353068
Eleonore Adlon,1,10307168.862147888,10307168.862147888,7144385.036353068
Fred Ebb,1,534923208.24443585,534923208.24443585,370780513.61071116
Bob Fosse,1,534923208.24443585,534923208.24443585,370780513.61071116
James Fenimore Cooper,1,168820868.77526727,168820868.77526727,117017709.21125701
Paul Perez,1,168820868.77526727,168820868.77526727,117017709.21125701
Carroll Brooks,1,38007.99635226179,38007.99635226179,26345.135510302945
Mireille Perrier,1,38007.99635226179,38007.99635226179,26345.135510302945
Gregory Ramon Anderson,1,1537843.3215675375,1537843.3215675375,1065951.76248748
Rob Hardy,1,1537843.3215675375,1537843.3215675375,1065951.76248748
Will Packer,1,1537843.3215675375,1537843.3215675375,1065951.76248748
Craig Bierko,1,34954082.83692677,34954082.83692677,24228323.967474565
Helen Hayes,1,243245776.49087223,243245776.49087223,168605124.1577627
Stefanie Powers,1,243245776.49087223,243245776.49087223,168605124.1577627
Ken Berry,1,243245776.49087223,243245776.49087223,168605124.1577627
Evan Daugherty,1,343475261.3119786,343475261.3119786,238078908.9704884
Alastair Siddons,1,343475261.3119786,343475261.3119786,238078908.9704884
Fred Armisen,1,5756122.045834849,5756122.045834849,3989839.7670293697
Clarence Avant,1,1864131.0834812552,1864131.0834812552,1292117.204709188
Big Daddy Kane,1,1864131.0834812552,1864131.0834812552,1292117.204709188
George Benson,1,1864131.0834812552,1864131.0834812552,1292117.204709188
Gilmer McCormick,1,7522075.033108759,7522075.033108759,5213905.101159694
Lilyan Chauvin,1,7522075.033108759,7522075.033108759,5213905.101159694
Toni Nero,1,7522075.033108759,7522075.033108759,5213905.101159694
Pat Morita,1,3709720.847730104,3709720.847730104,2571382.5462685716
Terence Knox,1,15608399.981140412,15608399.981140412,10818918.43997938
Ryan Bollman,1,15608399.981140412,15608399.981140412,10818918.43997938
Paul Scherrer,1,15608399.981140412,15608399.981140412,10818918.43997938
Indira Bisht,1,1822780.6638914235,1822780.6638914235,1263455.2779555256
Juhi Chaturvedi,1,1822780.6638914235,1822780.6638914235,1263455.2779555256
D.N. Mukherjee,1,1822780.6638914235,1822780.6638914235,1263455.2779555256
Pamela Ludwig,1,253799.69850000003,253799.69850000003,175920.5454422392
Adam Clayton,2,57195917.51406226,28597958.75703113,31418068.921298184
Ivan Turgenev,1,282691.97325000004,282691.97325000004,195947.144225165
Arcangelo Bonaccorso,1,282691.97325000004,282691.97325000004,195947.144225165
Jerzy Skolimowski,1,282691.97325000004,282691.97325000004,195947.144225165
Marcia Romano,1,1826042.280927778,1826042.280927778,1265716.0586083408
Annie Ernaux,1,1826042.280927778,1826042.280927778,1265716.0586083408
Audrey Diwan,1,1826042.280927778,1826042.280927778,1265716.0586083408
John Brosnan,1,3807639.574608997,3807639.574608997,2639254.635728696
Adam Simon,2,7714843.675565386,3857421.837782693,4237811.03356479
Frank Frazetta,1,2396391.84123494,2396391.84123494,1661052.2482688548
Ralph Bakshi,1,2396391.84123494,2396391.84123494,1661052.2482688548
Kim Dickens,1,666695.3530362293,666695.3530362293,462118.0042494797
Anthony Bodden,1,18550739.936871167,18550739.936871167,12858393.084543027
Hype Williams,1,18550739.936871167,18550739.936871167,12858393.084543027
Nas,1,18550739.936871167,18550739.936871167,12858393.084543027
Anthony Minghella,1,78964275.44223142,78964275.44223142,54733864.88774163
Arthur Kopit,1,78964275.44223142,78964275.44223142,54733864.88774163
Seymour Cassel,1,572932.9476906628,572932.9476906628,397126.85734168155
Wendy Crewson,1,403307019.95933205,403307019.95933205,279551123.7848446
Ariane,1,54538348.53228625,54538348.53228625,37803102.51754984
Edward Rugoff,1,8642403.72167401,8642403.72167401,5990457.772939119
Michael Gottlieb,1,8642403.72167401,8642403.72167401,5990457.772939119
David Isaacs,1,8642403.72167401,8642403.72167401,5990457.772939119
Stan Daniels,1,17265191.97109721,17265191.97109721,11967319.136592234
Ed. Weinberger,1,17265191.97109721,17265191.97109721,11967319.136592234
Alexandra Daddario,3,927413752.3284391,309137917.44281304,428556151.759318
Brandon T. Jackson,1,269109086.4925072,269109086.4925072,186532204.56534383
George Cole,1,24750046.105659656,24750046.105659656,17155424.676866643
Sheena Easton,1,8286727.283424296,8286727.283424296,5743921.652574725
Damian Lewis,1,3994237.7462450154,3994237.7462450154,2768594.6322958427
Douglas Booth,1,3994237.7462450154,3994237.7462450154,2768594.6322958427
Nick Mancuso,1,449097.58180943213,449097.58180943213,311290.7226274973
Carole Laure,1,449097.58180943213,449097.58180943213,311290.7226274973
Finn Wittrock,1,2972552.5763974735,2972552.5763974735,2060416.43739611
Ken LaZebnik,1,40434911.99123512,40434911.99123512,28027345.242914148
Garrison Keillor,1,40434911.99123512,40434911.99123512,28027345.242914148
Vanessa Lengies,1,49755880.31880953,49755880.31880953,34488148.1592609
Missy Peregrym,1,49755880.31880953,49755880.31880953,34488148.1592609
Dan Kearney,1,2066350.1871033132,2066350.1871033132,1432284.806240177
Juan 'Doc Restrepo,1,2066350.1871033132,2066350.1871033132,1432284.806240177
The Men of Battle Company 2nd of the 503rd Infantry Regiment 173rd Airborne Brigade Combat Team,1,2066350.1871033132,2066350.1871033132,1432284.806240177
David E. Talbert,1,30797148.11378924,30797148.11378924,21346956.38436005
J. Michael Straczynski,1,90071381.2625328,90071381.2625328,62432723.9712645
Melora Walters,1,160784163.1607676,160784163.1607676,111447089.3735763
Hal Barwood,1,47753500.03028398,47753500.03028398,33100203.907860603
Donal Logue,1,165203807.50619048,165203807.50619048,114510553.39068386
Kate Upton,1,260652741.49619833,260652741.49619833,180670712.87331012
Graziano Diana,2,1276790.2138565355,638395.1069282677,701348.7094969869
A.S. Byatt,1,25834264.74553641,25834264.74553641,17906947.770207755
David Henry Hwang,1,25834264.74553641,25834264.74553641,17906947.770207755
Laura Jones,1,25834264.74553641,25834264.74553641,17906947.770207755
Octavia Spencer,2,338245830.6456842,169122915.3228421,185800513.0690505
Gillian Jacobs,2,34705167.06411994,17352583.53205997,19063761.508460958
Tom Hollander,1,4890972.249371782,4890972.249371782,3390163.624848984
Alexandra Moen,1,4890972.249371782,4890972.249371782,3390163.624848984
Arthur Rankin Jr.,1,22581505.18888956,22581505.18888956,15652306.654478572
Peter Bakalian,1,22581505.18888956,22581505.18888956,15652306.654478572
Oscar Hammerstein II,1,22581505.18888956,22581505.18888956,15652306.654478572
Julie Bataille,1,7983032.239877583,7983032.239877583,5533416.289390292
Richard Berry,1,7983032.239877583,7983032.239877583,5533416.289390292
James Higginson,1,68244055.25839981,68244055.25839981,47303174.49233694
Brian Bosworth,1,21078166.52821586,21078166.52821586,14610271.700405832
Jamie Campbell Bower,1,128456563.1760239,128456563.1760239,89039304.58988145
Robert Sheehan,1,128456563.1760239,128456563.1760239,89039304.58988145
Jean Marsh,1,32470312.805659853,32470312.805659853,22506705.773142613
Sarah Wayne Callies,2,232750586.3607468,116375293.1803734,127851327.18531229
Richard Armitage,1,214018060.88956055,214018060.88956055,148346015.49450558
David Weissman,1,174249354.3827668,174249354.3827668,120780448.70480557
David Diamond,1,174249354.3827668,174249354.3827668,120780448.70480557
Marco Khan,1,393066219.3628932,393066219.3628932,272452741.7247464
S.E. Hinton,1,7856334.706024097,7856334.706024097,5445596.251015849
Shawn Carson,1,27217434.86590759,27217434.86590759,18865688.2393778
Jeanne Austin,1,27217434.86590759,27217434.86590759,18865688.2393778
Elizabeth Berridge,1,27217434.86590759,27217434.86590759,18865688.2393778
Claire Hackett,1,3544374.196986063,3544374.196986063,2456772.98149031
Anthony Borrows,1,3544374.196986063,3544374.196986063,2456772.98149031
Andra Akers,1,52748941.51435583,52748941.51435583,36562780.088197194
Mark Rendall,1,4631679.781151969,4631679.781151969,3210435.7815619917
Vincent Perez,2,49795197.59592186,24897598.79796093,27352807.997768234
Anne Brochet,1,13973299.305654172,13973299.305654172,9685553.01683443
Christopher Borrelli,1,17226198.93676825,17226198.93676825,11940291.224785639
Michael C. Martin,1,17226198.93676825,17226198.93676825,11940291.224785639
Matt Frewer,1,9625828.97309105,9625828.97309105,6672116.213250294
Steven Rogers,2,442008018.98210096,221004009.49105048,242797720.6717916
Tony Spiridakis,1,4838611.839502868,4838611.839502868,3353870.1543753836
Alex Lipschultz,1,2511182.056074576,2511182.056074576,1740618.7620408188
Musa Syeed,1,2511182.056074576,2511182.056074576,1740618.7620408188
Joshua Z Weinstein,1,2511182.056074576,2511182.056074576,1740618.7620408188
Julene Renee,1,57197445.687666066,57197445.687666066,39646248.21363633
Charles 'Bud' Tingwell,1,5528686.650522648,5528686.650522648,3832193.564009181
Kristine Van Pellicom,1,5528686.650522648,5528686.650522648,3832193.564009181
Julia Blake,1,5528686.650522648,5528686.650522648,3832193.564009181
Craig Lucas,1,50748510.2786814,50748510.2786814,35176186.81728541
Craig Spector,1,56080406.18025001,56080406.18025001,38871975.42849682
John Skipp,1,56080406.18025001,56080406.18025001,38871975.42849682
Jamie Renée Smith,1,348141550.8201869,348141550.8201869,241313334.38677946
Arthur A. Ross,1,141318828.4079126,141318828.4079126,97954747.47097933
Thomas O. Murton,1,141318828.4079126,141318828.4079126,97954747.47097933
Martin Hynes,1,24894651.97914397,24894651.97914397,17255657.830364704
Boris Khaimsky,1,15155869.213674264,15155869.213674264,10505248.01439359
Svetlana Proskurina,1,15155869.213674264,15155869.213674264,10505248.01439359
Anatoli Nikiforov,1,15155869.213674264,15155869.213674264,10505248.01439359
Matthew Tobin,1,1575539.7291735539,1575539.7291735539,1092080.9211368286
Dick Haynes,1,1575539.7291735539,1575539.7291735539,1092080.9211368286
Naomi Ackie,1,64105382.42643729,64105382.42643729,44434465.08760207
Matthias Habich,1,43080747.159909666,43080747.159909666,29861298.430307254
Juliane Köhler,2,44826385.021392256,22413192.510696128,24623408.720534813
George A. Romero,1,14004994.61501913,14004994.61501913,9707522.531157726
Laird Hamilton,1,6890226.620282609,6890226.620282609,4775941.155267972
Dan Malloy,1,6890226.620282609,6890226.620282609,4775941.155267972
Layne Beachley,1,6890226.620282609,6890226.620282609,4775941.155267972
Anthony Fingleton,1,40621371.96532554,40621371.96532554,28156589.448242202
Jeff Dixon,1,40621371.96532554,40621371.96532554,28156589.448242202
Scott Windhauser,1,40621371.96532554,40621371.96532554,28156589.448242202
Lucinda Dickey,1,22980668.953108758,22980668.953108758,15928985.892228805
Shô Kosugi,1,22980668.953108758,22980668.953108758,15928985.892228805
Jordan Bennett,1,22980668.953108758,22980668.953108758,15928985.892228805
Simon Rex,1,2681126.983636565,2681126.983636565,1858415.6094308756
Bree Elrod,1,2681126.983636565,2681126.983636565,1858415.6094308756
Suzanna Son,1,2681126.983636565,2681126.983636565,1858415.6094308756
Tadamichi Kuribayashi,1,106855338.38339287,106855338.38339287,74066476.52822767
Iris Yamashita,1,106855338.38339287,106855338.38339287,74066476.52822767
Faizon Love,1,97126.61884726716,97126.61884726716,67323.04201130368
Rhett Reese,1,150687332.0578392,150687332.0578392,104448499.36199151
Paul Wernick,1,150687332.0578392,150687332.0578392,104448499.36199151
Mathilde Seigner,1,28192884.492787458,28192884.492787458,19541818.39802783
Laurent Lucas,1,28192884.492787458,28192884.492787458,19541818.39802783
Cary Bates,1,18448112.69364932,18448112.69364932,12787257.300255165
Trevor Howard,1,23538637.440621763,23538637.440621763,16315740.176189741
Adam Trese,1,751873.8364566929,751873.8364566929,521159.2298767461
Bruce Graham,1,273240411.9611963,273240411.9611963,189395821.16594118
Susan Gauthier,1,273240411.9611963,273240411.9611963,189395821.16594118
Ray Bradbury,1,18736958.78333333,18736958.78333333,12987470.1529354
Lee Horsley,1,127112065.1277202,127112065.1277202,88107369.5584314
Kathleen Beller,1,127112065.1277202,127112065.1277202,88107369.5584314
June Squibb,1,37276460.61207863,37276460.61207863,25838073.574516155
M. Emmet Walsh,1,681577.8149688581,681577.8149688581,472433.7407778721
John Patus,1,36314409.76591647,36314409.76591647,25171230.74294354
Tim LaHaye,1,36314409.76591647,36314409.76591647,25171230.74294354
Maria Bakalova,1,14930837.51389862,14930837.51389862,10349267.926157491
Myha'la,1,14930837.51389862,14930837.51389862,10349267.926157491
John Ashby,1,27054344.88905925,27054344.88905925,18752642.881747786
William Argent,1,27054344.88905925,27054344.88905925,18752642.881747786
Thomas Adlam,1,27054344.88905925,27054344.88905925,18752642.881747786
Max D. Adams,1,28369779.081682246,28369779.081682246,19664432.383576564
Muriel Robin,1,281111.5313374233,281111.5313374233,194851.66536942366
John A. Davis,1,182425892.85885942,182425892.85885942,126447993.29624906
Thomas Rickman,1,73673213.49529618,73673213.49529618,51066380.21705546
Cathy Cash Spellman,1,73673213.49529618,73673213.49529618,51066380.21705546
