Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
Stephen Geoffreys,1,9439265.843977695,9439265.843977695,6542800.506308932
Dhanush,1,12773423.794511434,12773423.794511434,8853862.689262917
Mohd. Zeeshan Ayyub,1,12773423.794511434,12773423.794511434,8853862.689262917
Michael Rosenbaum,2,22156017.21899944,11078008.60949972,12170436.392367512
Harland Williams,1,21201243.071573094,21201243.071573094,14695581.859426964
Barry Watson,1,21201243.071573094,21201243.071573094,14695581.859426964
Mick Ford,1,27116.799201101927,27116.799201101927,18795.932912053977
Julian Firth,1,27116.799201101927,27116.799201101927,18795.932912053977
I. Marlene King,1,57675592.12951389,57675592.12951389,39977674.07169792
Amy Harris,1,57675592.12951389,57675592.12951389,39977674.07169792
Jim Burnstein,1,44579120.242791586,44579120.242791586,30899891.508133773
Kenneth Johnson,1,44579120.242791586,44579120.242791586,30899891.508133773
David O. Russell,1,130014935.8291515,130014935.8291515,90119486.20065857
Annie Mumolo,1,130014935.8291515,130014935.8291515,90119486.20065857
Clare Higgins,1,31141767.844209637,31141767.844209637,21585828.578866277
Ashley Laurence,1,31141767.844209637,31141767.844209637,21585828.578866277
Simona Izzo,1,310199.28798615915,310199.28798615915,215013.76187930873
Stefano Sudriè,1,310199.28798615915,310199.28798615915,215013.76187930873
Cory Hardrict,1,615267.4858343494,615267.4858343494,426470.9230962854
Satish Kaushik,1,5578737.956516286,5578737.956516286,3866886.4856420145
Christopher Simpson,1,5578737.956516286,5578737.956516286,3866886.4856420145
Tannishtha Chatterjee,1,5578737.956516286,5578737.956516286,3866886.4856420145
Brandy Norwood,1,74777444.97315337,74777444.97315337,51831775.15261771
Carlo Collodi,1,75049838.67309617,75049838.67309617,52020584.07773535
Tom Waldman,1,28594855.494777203,28594855.494777203,19820443.464723878
Elaine May,1,122476959.52797289,122476959.52797289,84894559.18036893
Bernard Edelman,1,31723213.552831326,31723213.552831326,21988856.03244608
Danila Kozlovskiy,1,20133203.699023385,20133203.699023385,13955273.379617121
Lucy Fry,1,20133203.699023385,20133203.699023385,13955273.379617121
Nobuaki Minegishi,1,29132748.65875,29132748.65875,20193282.59477409
Park Chan-wook,1,29132748.65875,29132748.65875,20193282.59477409
Garon Tsuchiya,1,29132748.65875,29132748.65875,20193282.59477409
David E. Kelley,1,25530438.768345073,25530438.768345073,17696351.65073671
Sukorno Shahed Dhiman,1,372791.0355333072,372791.0355333072,258399.05521793425
Mejbaur Rahman Sumon,1,372791.0355333072,372791.0355333072,258399.05521793425
Faruque Jahin Amin,1,372791.0355333072,372791.0355333072,258399.05521793425
Thomas Dekker,1,18334751.613137916,18334751.613137916,12708681.386913454
Vivian Chan,1,18334751.613137916,18334751.613137916,12708681.386913454
Kathleen Rowell,1,11976304.72967474,11976304.72967474,8301341.856900783
Randall M. Badat,1,11976304.72967474,11976304.72967474,8301341.856900783
Julian Dennison,1,48954417.86371231,48954417.86371231,33932616.71818561
Rima Te Wiata,1,48954417.86371231,48954417.86371231,33932616.71818561
Oren Aviv,1,29327411.82670405,29327411.82670405,20328212.82080031
Matt Henry,1,3912127.112334104,3912127.112334104,2711679.8779065046
Killian Donnelly,1,3912127.112334104,3912127.112334104,2711679.8779065046
Natalie McQueen,1,3912127.112334104,3912127.112334104,2711679.8779065046
Margret Rey,1,105596660.58853175,105596660.58853175,73194027.56348628
Ann Leary,1,20698525.32285532,20698525.32285532,14347124.469285795
Mike Armstrong,1,20698525.32285532,20698525.32285532,14347124.469285795
Don Most,1,378536.6324452555,378536.6324452555,262381.5995180852
Mary Cadorette,1,378536.6324452555,378536.6324452555,262381.5995180852
Brett Cullen,1,378536.6324452555,378536.6324452555,262381.5995180852
Vanessa Lachey,1,49273609.315467045,49273609.315467045,34153863.37302824
Nicole Parker,1,49273609.315467045,49273609.315467045,34153863.37302824
Sabina Murray,1,1416767.5179989412,1416767.5179989412,982028.4106098777
Lingard Jervey,1,1416767.5179989412,1416767.5179989412,982028.4106098777
Robert Jan Van Pelt,1,928995.4296638655,928995.4296638655,643930.5628245833
David Irving,1,928995.4296638655,928995.4296638655,643930.5628245833
Fred A. Leuchter Jr.,1,928995.4296638655,928995.4296638655,643930.5628245833
Ernestine Gilbreth Carey,1,315529900.2079348,315529900.2079348,218708660.7114909
Frank B. Gilbreth Jr.,2,518593685.0452927,259296842.52264634,284866697.60821897
Peter Scolari,1,2346636.692042846,2346636.692042846,1626564.6068880155
Barry Gibb,1,95235591.50214723,95235591.50214723,66012281.73867203
Peter Frampton,1,95235591.50214723,95235591.50214723,66012281.73867203
Robin Gibb,1,95235591.50214723,95235591.50214723,66012281.73867203
Stéphane Rousseau,1,57765885.39684783,57765885.39684783,40040260.59537399
Dorothée Berryman,1,57765885.39684783,57765885.39684783,40040260.59537399
Martin Kitrosser,1,62102622.91297398,62102622.91297398,43046257.97750537
Danny Steinmann,1,62102622.91297398,62102622.91297398,43046257.97750537
David Cohen,1,62102622.91297398,62102622.91297398,43046257.97750537
Lorenzo Semple Jr.,1,16945868.2945717,16945868.2945717,11745980.830522543
Harry Kleiner,1,90134735.7134066,90134735.7134066,62476637.93026359
Troy Kennedy Martin,1,90134735.7134066,90134735.7134066,62476637.93026359
Denys Arcand,1,5326146.477956205,5326146.477956205,3691803.414444626
Gabriel Arcand,1,5326146.477956205,5326146.477956205,3691803.414444626
Mark Blandford,1,5326146.477956205,5326146.477956205,3691803.414444626
Roger Waters,1,70331372.47560622,70331372.47560622,48749992.53637779
Kierston Wareing,1,3414772.3637414523,3414772.3637414523,2366939.836181408
Katie Jarvis,1,3414772.3637414523,3414772.3637414523,2366939.836181408
Susanna Fogel,1,29747834.68519931,29747834.68519931,20619627.73980925
Sarah Haskins,1,29747834.68519931,29747834.68519931,20619627.73980925
Emily Halpern,1,29747834.68519931,29747834.68519931,20619627.73980925
Chete Lera,1,717553.2762242991,717553.2762242991,497370.03031642456
Nicholas Shakespeare,1,8853715.343501944,8853715.343501944,6136927.8278287
Lionel Chetwynd,1,51228.0,51228.0,35508.54376572488
Linda Lee,1,51228.0,51228.0,35508.54376572488
Alexander Randazzo,1,51228.0,51228.0,35508.54376572488
Sheryl Crow,1,677930.8579591836,677930.8579591836,469905.86280899285
Heather Craney,1,21401515.193425093,21401515.193425093,14834399.916033436
Joshua Sternin,1,157150232.5669369,157150232.5669369,108928240.62811202
Amanda Langlet,1,385889.8381899299,385889.8381899299,267478.4533480834
Gwenaëlle Simon,1,385889.8381899299,385889.8381899299,267478.4533480834
Fabiola Gianotti,1,1137726.611675116,1137726.611675116,788611.9931306264
David Kaplan,1,1137726.611675116,1137726.611675116,788611.9931306264
Sherwood Boehlert,1,1137726.611675116,1137726.611675116,788611.9931306264
Bre Blair,1,19365723.485249344,19365723.485249344,13423296.6333041
Karyn Parsons,1,24318142.757398378,24318142.757398378,16856052.08874494
Tim Meadows,1,24318142.757398378,24318142.757398378,16856052.08874494
Billy Dee Williams,1,24318142.757398378,24318142.757398378,16856052.08874494
Nandish Singh Sandhu,1,29440375.961440522,29440375.961440522,20406513.592297286
Vicky Kaushal,1,46894787.56714661,46894787.56714661,32504989.785125248
Mohit Raina,1,46894787.56714661,46894787.56714661,32504989.785125248
Betty Gilpin,1,12421082.356236793,12421082.356236793,8609638.214728415
Amy Sedaris,1,3516825.863020993,3516825.863020993,2437677.9314732975
Paul Dinello,1,3516825.863020993,3516825.863020993,2437677.9314732975
Stephen Colbert,1,3516825.863020993,3516825.863020993,2437677.9314732975
Maurice G. Dantec,1,102050679.5464996,102050679.5464996,70736140.80188267
Paul Lovett,1,429589834.93725556,429589834.93725556,297768982.883971
Francis Paudras,1,9098226.571952555,9098226.571952555,6306410.09644449
Bud Powell,1,9098226.571952555,9098226.571952555,6306410.09644449
Wayne Kramer,1,34113766.511159346,34113766.511159346,23645861.07549038
Kevin Brodbin,2,394334137.1770887,197167068.58854434,216610164.4720429
Natasha Calis,1,113398389.96075681,113398389.96075681,78601774.28133579
Mary Mara,1,1639559.5464718458,1639559.5464718458,1136456.0769971025
Tate Donovan,1,1639559.5464718458,1639559.5464718458,1136456.0769971025
Barry Healey,1,38731197.93535316,38731197.93535316,26846420.64859922
Phillip Borsos,1,38731197.93535316,38731197.93535316,26846420.64859922
Michael McDonald,1,300743767.241345,300743767.241345,208459694.3343147
Mary King,1,987296.7462119822,987296.7462119822,684341.9560128433
Marko King,1,987296.7462119822,987296.7462119822,684341.9560128433
Cheryl Edwards,1,987296.7462119822,987296.7462119822,684341.9560128433
Rock Reuben,1,230082268.4052921,230082268.4052921,159480875.6419648
Karan Vishwanath Kashyap,1,9451152.757458974,9451152.757458974,6551039.88687404
Javed Akhtar,1,9451152.757458974,9451152.757458974,6551039.88687404
Karan Kashyap,1,9451152.757458974,9451152.757458974,6551039.88687404
Harold Gould,1,73526508.20846026,73526508.20846026,50964691.8611119
Jennifer Esposito,1,73526508.20846026,73526508.20846026,50964691.8611119
Andreas Struck,1,7168747.665590259,7168747.665590259,4968997.232549578
Knut Berger,1,7168747.665590259,7168747.665590259,4968997.232549578
Caroline Peters,1,7168747.665590259,7168747.665590259,4968997.232549578
Carey Scott,1,1290847.4991667264,1290847.4991667264,894747.3045802728
Kevin Downes,1,1290847.4991667264,1290847.4991667264,894747.3045802728
Harold Uhl,1,1290847.4991667264,1290847.4991667264,894747.3045802728
Shelley Hack,1,15153961.971989052,15153961.971989052,10503926.01519684
Noah Hathaway,1,15153961.971989052,15153961.971989052,10503926.01519684
Harry Basil,1,7733511.417844237,7733511.417844237,5360461.635106877
Gene Siskel,1,1049813.559365707,1049813.559365707,727675.3087879405
Roger Ebert,1,1049813.559365707,1049813.559365707,727675.3087879405
Chaz Ebert,1,1049813.559365707,1049813.559365707,727675.3087879405
Annie Rose Buckley,1,154168410.74004215,154168410.74004215,106861399.2358678
Fax Bahr,1,57334490.29243478,57334490.29243478,39741240.29504272
Adam Small,1,57334490.29243478,57334490.29243478,39741240.29504272
Balwinder Singh Janjua,1,16035599.092428196,16035599.092428196,11115030.299506221
Rupinder Chahal,1,16035599.092428196,16035599.092428196,11115030.299506221
Rajesh Chawla,1,16035599.092428196,16035599.092428196,11115030.299506221
Randy Vasquez,1,6279.0,6279.0,4352.271146735897
Tamsin Topolski,1,6279.0,6279.0,4352.271146735897
Susan Behshid,1,213124.81551557092,213124.81551557092,147726.86498197645
Roko Belic,1,213124.81551557092,213124.81551557092,147726.86498197645
Steve Sandor,1,5272589.717610442,5272589.717610442,3654680.697011036
Andria Savio,1,5272589.717610442,5272589.717610442,3654680.697011036
William Ostrander,1,5272589.717610442,5272589.717610442,3654680.697011036
Savion Glover,1,4359344.264227643,4359344.264227643,3021667.18583956
Stefano Dionisi,1,1182470.5490036013,1182470.5490036013,819626.1271370169
Erika Marozsán,1,1182470.5490036013,1182470.5490036013,819626.1271370169
Sofia Rosinsky,1,18195849.953684684,18195849.953684684,12612402.093288349
John Bradley,1,70090885.66231912,70090885.66231912,48583299.77978599
Nicholas Kadi,1,70267884.66149615,70267884.66149615,48705986.13702748
Billy Howle,1,1777337.578493448,1777337.578493448,1231956.531435974
Eli Saslow,1,1017307.0537264646,1017307.0537264646,705143.5160542438
Amanda Wendler,1,1017307.0537264646,1017307.0537264646,705143.5160542438
Rodrigo García,1,1017307.0537264646,1017307.0537264646,705143.5160542438
Keith Bunin,1,167108100.805159,167108100.805159,115830508.92182308
Henry Rollins,1,16293857.209244266,16293857.209244266,11294041.185034001
Andrew Gellis,1,195130706.55100614,195130706.55100614,135254299.08649996
David Young,1,195130706.55100614,195130706.55100614,135254299.08649996
Renée Le Calm,1,2863748.2527469727,2863748.2527469727,1984999.0272250338
Garance Clavel,1,2863748.2527469727,2863748.2527469727,1984999.0272250338
Zinedine Soualem,1,2863748.2527469727,2863748.2527469727,1984999.0272250338
Mark McKinney,1,1415860.7705869565,1415860.7705869565,981399.9011977804
Rawiri Paratene,1,2799891.7740978263,2799891.7740978263,1940737.0890888916
George Henare,1,2799891.7740978263,2799891.7740978263,1940737.0890888916
John Nichols,1,35610710.76405748,35610710.76405748,24683463.763842136
Christopher Leitch,1,19510974.387070827,19510974.387070827,13523976.88637545
Arliss Howard,1,178939.1489134948,178939.1489134948,124031.16656118512
Allan A. Goldstein,1,3500154.227989204,3500154.227989204,2426122.034655689
Melonie Diaz,1,9480302.593840128,9480302.593840128,6571245.01377542
Yaron Zilberman,1,8365866.441274597,8365866.441274597,5798776.73671055
Seth Grossman,1,8365866.441274597,8365866.441274597,5798776.73671055
E.L. Doctorow,1,2103162.7254016064,2103162.7254016064,1457801.313370894
Paul Jesson,1,28547516.427877467,28547516.427877467,19787630.523971986
Dorothy Atkinson,1,28547516.427877467,28547516.427877467,19787630.523971986
Jennifer O'Neill,1,47685950.15348735,47685950.15348735,33053381.901211847
Stephen Lack,1,47685950.15348735,47685950.15348735,33053381.901211847
Kyle Gass,1,21069120.069573414,21069120.069573414,14604001.17310377
JR Reed,1,21069120.069573414,21069120.069573414,14604001.17310377
Arshad Syed,1,1958674.6424540416,1958674.6424540416,1357649.8060512778
Zeenat Lakhani,1,1958674.6424540416,1958674.6424540416,1357649.8060512778
Saket Chaudhary,1,1958674.6424540416,1958674.6424540416,1357649.8060512778
Hamilton Camp,1,15868469.589451395,15868469.589451395,10999184.955729468
Bill Richmond,1,532036140.2889611,532036140.2889611,368779350.5972889
Richard McCabe,1,665724973.1934574,665724973.1934574,461445388.19739014
Sham Kaushal,1,9619481.42109987,9619481.42109987,6667716.425484151
Shantanu Moitra,1,9619481.42109987,9619481.42109987,6667716.425484151
John Colicos,1,41509918.83423542,41509918.83423542,28772483.205222454
Carina Lau,1,72521788.26924276,72521788.26924276,50268273.06799094
Chao Deng,1,72521788.26924276,72521788.26924276,50268273.06799094
Christopher Halsted,1,3608555.24586075,3608555.24586075,2501259.894563179
Nicole Eggert,1,3608555.24586075,3608555.24586075,2501259.894563179
David McCallum,1,3608555.24586075,3608555.24586075,2501259.894563179
Michael Podchlebnik,1,57131.625,57131.625,39600.62478955808
Motke Zaïdl,1,57131.625,57131.625,39600.62478955808
Simon Srebnik,1,57131.625,57131.625,39600.62478955808
Jacob Tierney,1,2026315.0334355829,2026315.0334355829,1404534.5523521055
Israel Matseke-Zulu,1,15432154.668233486,15432154.668233486,10696754.498251038
Mothusi Magano,1,15432154.668233486,15432154.668233486,10696754.498251038
Presley Chweneyagae,1,15432154.668233486,15432154.668233486,10696754.498251038
Gwyn Lurie,1,73398596.79255189,73398596.79255189,50876030.42381359
Sam Harper,1,203063784.83735788,203063784.83735788,140753089.93384597
Big Boi,1,19108906.8102877,19108906.8102877,13245284.879133657
Man San Lu,1,3586821.206809689,3586821.206809689,2486195.0066727563
Thi Loc Truong,1,3586821.206809689,3586821.206809689,2486195.0066727563
Benjamin Fletcher,1,8851399.349271739,8851399.349271739,6135322.50295784
Nicole Frilot,1,8851399.349271739,8851399.349271739,6135322.50295784
Roxanne Frilot,1,8851399.349271739,8851399.349271739,6135322.50295784
Bérénice Bejo,2,197376404.2019181,98688202.10095905,108420071.57467557
Jean Dujardin,1,180799829.04717278,180799829.04717278,125320891.74976791
Jennifer Bassey,1,2081436.619002536,2081436.619002536,1442741.9239758328
Norman Panama,1,85804907.3305746,85804907.3305746,59475429.59439517
Steven Gary Banks,1,85804907.3305746,85804907.3305746,59475429.59439517
Melvin Frank,1,85804907.3305746,85804907.3305746,59475429.59439517
Skip Hollandsworth,1,13780411.724165218,13780411.724165218,9551853.533560336
Corbin Allred,1,2808221.64304142,2808221.64304142,1946510.9142615772
Nikita Bogolyubov,1,2808221.64304142,2808221.64304142,1946510.9142615772
Julian McMahon,1,123880152.82440604,123880152.82440604,85867178.6575722
Amber Valletta,1,123880152.82440604,123880152.82440604,85867178.6575722
Shaun White,1,2091708.919179442,2091708.919179442,1449862.1398813208
Ricky Carmichael,1,2091708.919179442,2091708.919179442,1449862.1398813208
Caroline Dhavernas,1,87607957.99830319,87607957.99830319,60725209.08113796
Chris Messina,1,87607957.99830319,87607957.99830319,60725209.08113796
Jennifer Coolidge,2,241243889.50960797,120621944.75480399,132516750.79067351
Tom Butler,1,3057624.473065744,3057624.473065744,2119383.782716609
Ron James,1,3057624.473065744,3057624.473065744,2119383.782716609
Michael Goldenberg,1,324864214.87201244,324864214.87201244,225178714.60335568
Carl Sagan,1,324864214.87201244,324864214.87201244,225178714.60335568
Edna Doré,1,3071030.4145731195,3071030.4145731195,2128676.0732751978
