Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
3.0730736420100384,78.0,5.360015281044776,7.627843717084312,1.2902373642517213,0.768045354248614,219816609.6729662,1523364780.780308,612296466.176712,1.5232072033119837,45.0,103.0,1,8.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.012514737982860224,51.0,0.4155780539239516,-0.3180092708598801,0.25024359800937174,0.3414791337857415,11961649.145360917,39694860.49919894,39694860.49919894,2.070033468824953,1.0,3.0,0,4.398970004336019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2040177799113783,33.855583071223265,-0.17186233322408426,-0.3180092708598801,0.18475458087060506,0.012833037355632279,1473949.6450650217,3723972.1292791977,3723972.1292791977,-0.23545343637591168,0.0,2.0,0,4.427999731212616,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.4490797578032497,70.42141305920066,-0.4736960937526425,-0.31630770130595204,-0.48818945685468035,0.07028023228966435,23623.278186851214,332080.5100899654,332080.5100899654,-0.23354665530183039,3.0,1.0,0,7.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.22904725587709873,31.0,-0.28842652701202265,1.6259892231187658,0.4068539866898281,0.15680148135325495,10844387.40536965,29420629.757192887,25193793.41201223,0.7277758244436467,0.0,1.0,0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.31228403885849754,86.0,-0.45392435921751845,-0.00327392239148981,-0.5924606673986662,0.07028023228966435,70406.06014964789,27671787.95492958,27671787.95492958,1.3089779979316427,16.0,29.0,0,7.095880017344075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.09575152096425903,36.0,0.33684013881114166,0.9284273219843141,-0.23363785999034287,0.1191469280532713,47850206.93082168,225043938.5217711,114230638.5547192,0.015356575811729875,1.0,7.0,1,5.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.06664786745641985,49.896743261929394,0.14842550244351005,0.7192334872737731,0.04096404199773625,0.039781371026899874,1666245.1350000002,22261800.000000004,22261800.000000004,-0.23617883406913037,1.0,2.0,0,5.7756636139608855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.14988465043781865,50.6864370337745,-0.4736960937526425,-0.3180092708598801,-0.5831118186201363,0.07028023228966435,40430.32111336033,982731.333846154,982731.333846154,-0.045726618263199,2.0,6.0,0,5.8420080530223135,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.770378550612695,38.140530809436484,0.17211580985991118,-0.25727659355134624,-0.18048139343274833,0.018589216399436427,3210040.8388996483,27250409.18986796,27250409.18986796,-0.23392940468731974,0.0,0.0,0,4.787990482355388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,34.0,0.06932123628446915,0.39454497479105927,-0.326391850424241,0.0654863074625691,12042338.341653392,60645724.58508707,28001780.343283653,0.10602040452739939,0.0,1.0,0,5.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.47410923376897,79.0,0.38991887245569723,-0.3180092708598801,-0.7401993689707698,0.07028023228966435,85447.36575000001,1948833.3885000004,1948241.4270000004,-0.23671299184707045,3.0,3.0,0,7.55229767099463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.4490797578032497,65.0,0.09160815343837739,8.919334547133575,-0.272256265823291,0.11752256989753675,52811027.313145034,421914694.1075802,133988531.33641936,1.0833410479180943,4.0,13.0,1,7.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.770378550612695,33.0,-0.4121238717833399,0.21694257675500733,-0.3487117953051847,0.03592731425781513,11354074.319273423,30620132.953957938,30620132.953957938,-0.22705574492938171,0.0,2.0,0,5.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,78.0,0.10415135737544896,0.3693188114591238,-0.36574171335829025,0.03284060817405996,2737846.980064045,93066264.10586986,69550219.0626139,-0.1470281065000038,114.0,103.0,1,7.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.3408134988561304,71.0,0.6746282742108666,-0.3180092708598801,0.13868504468325896,0.2758737104586893,65650587.340123676,451286309.2408148,172367844.77155328,1.4149065271058319,0.0,27.0,1,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,53.0,0.2043102884644278,0.2936142532799069,3.399696220990715,0.21367871748975933,9800795.261176394,58321449.22019978,28586932.11969497,0.579853245838568,0.0,4.0,0,6.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
0.42055029780561676,77.0,-0.4498793654359543,-0.3066658540175896,-0.32390317379010386,0.010560702182401288,58811.39317665096,21705185.936901666,837948.610207584,-0.22694019612730648,38.0,73.0,0,8.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
-0.770378550612695,39.0,-0.10518341277426588,-0.3180092708598801,-0.21460491515432936,0.01733826725290891,4014231.766560219,10017440.693430658,10017440.693430658,-0.2355189732768714,0.0,0.0,0,5.820818753952375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1784141104354515,82.0,0.2083798761861195,1.0103837284380874,0.6700013350239207,0.10109217502578277,4503758.095238095,195339352.38809523,61685886.58285714,0.4031576226413793,13.0,59.0,0,7.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.06664786745641985,53.0,1.32891762064225,-0.040973739826701355,0.39179607268787775,0.16385274586126214,19373662.950697027,282125356.2713755,221486590.47211897,0.9797230043386785,0.0,1.0,0,6.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31228403885849754,42.0,1.751024064552164,0.7308570461329881,-0.15320747974105509,0.0518915247735643,3056087.177650307,9773740.961595092,9773740.961595092,-0.2186220202567891,1.0,4.0,0,6.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0701478514883322,66.0,1.0112013745523776,1.604540519580215,1.0519035443026779,0.1991112289137557,296755.8162619989,327567217.75622815,101646230.17065501,0.4548638051005644,87.0,133.0,1,7.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,68.11556968251733,-0.4736960937526425,-0.3029103828350317,-0.42162213428253914,0.07028023228966435,195637.78466535432,2882873.951437008,2882873.951437008,-0.20457149873999517,7.0,9.0,0,7.306279483460876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
-2.0154405285045662,15.051058599684325,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.00942948659359574,49880.31489426023,4528758.294799924,774207.5290367611,-0.22239561555175244,1.0,3.0,0,2.848177688338705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.31228403885849754,72.0,-0.4736960937526425,-0.3076158113543876,-0.7425991903777821,0.0060857870748946994,31938.382722748043,4691856.815649478,1281406.5116881528,-0.23644197794930444,22.0,20.0,0,7.4750612633917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
-0.6621122916655757,28.524578738223084,-0.1324061511977067,-0.3180092708598801,-0.3555784228593239,0.07028023228966435,904605.0503095075,705498.5373788547,705498.5373788547,-0.20596876174134382,0.0,0.0,0,3.9801267648593877,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,59.11645065826827,0.08479037089378755,-0.08042390778082606,0.41209229001001535,0.07028023228966435,9162053.47589069,42367602.570890695,42367602.570890695,2.2724823846020743,0.0,4.0,0,6.550237679666668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,51.0,-0.4736960937526425,-0.3180092708598801,-0.5975942293055654,0.07028023228966435,5903813.5351321595,9684744.823788548,9684744.823788548,-0.23671299184707045,0.0,0.0,0,5.339332693830263,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1242809809618919,37.0,1.0758276797437505,-0.3180092708598801,0.5566578029411833,0.1924037369460631,5714190.566339286,14706697.258169644,11236567.155565478,1.4058371118613524,2.0,4.0,0,6.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8786448095598143,68.0,-0.4645903806400768,-0.24638355807691353,-0.7227820498392254,0.07028023228966435,73379.51187882158,8229813.130122291,814803.2542078933,-0.19947806202958396,0.0,1.0,0,5.198542359241223,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.7162454211391354,49.0,-0.26613141761917836,-0.18078971838897256,0.0757916640969472,0.07028023228966435,20256578.974193774,254578193.7860554,111301557.10785468,1.4335411353274121,3.0,3.0,0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,48.0,-0.10502566487866487,-0.3180092708598801,0.7388506354771799,0.07028023228966435,139049.3788843233,901115.0110246909,588351.0120657079,-0.23671299184707045,1.0,4.0,0,6.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,50.81651016858573,-0.4736960937526425,1.7406158302559929,-0.7081208120900407,0.07028023228966435,3300474.7320446097,5511629.427685874,5511629.427685874,-0.2094955083503918,1.0,0.0,0,5.852935870201179,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9869110685069334,48.0,-0.02883620026403757,0.38449293889154346,0.09779666083171418,0.1081496453488469,22768153.82880368,97548922.94087118,62354171.82430675,0.2507241160950007,5.0,7.0,0,5.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3664171683320572,42.0,1.0459905795029405,1.6259892231187658,0.5142556206990352,0.2596138161284539,9828124.62693865,23227841.002398774,23227841.002398774,0.13565220123067245,0.0,1.0,0,4.942008053022313,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,48.0,-0.4736960937526425,-0.3180092708598801,-0.7163060302507728,0.039009017092939434,10188949.11392036,76143979.01468797,29305677.948913164,1.4461777676721224,1.0,0.0,0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3.560271807272075,73.0,-0.05795762091510413,2.6403666954190723,1.589521834301854,0.24064529980284882,20473106.067716535,238997209.9827756,87504359.5890748,1.0631192959984526,4.0,11.0,0,8.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,38.0,0.3667280694165347,-0.3180092708598801,-0.17855151861191657,0.03525007105398483,1252256.869729588,2548631.5815175097,2548631.5815175097,-0.23660234487658235,0.0,0.0,0,5.542008053022313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9618815925412131,56.0,0.769656091331315,4.135853245057537,0.5617635525147255,0.17061989090080465,24480648.784500003,339522946.1362501,116904946.13625002,-0.07213866061096039,1.0,6.0,1,6.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.5538460327184564,76.0,-0.36646148676444085,-0.3180092708598801,0.062273602774113646,0.07028023228966435,60178.29478666031,5574710.82289412,672678.5953057931,-0.07972248460274875,6.0,17.0,0,7.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.06664786745641985,38.98414412648549,-0.1456351195193398,-0.3180092708598801,-0.2738985016857488,0.07028023228966435,90909.31900826447,11369039.932727274,11369039.932727274,2.36427539733273,0.0,0.0,0,4.858864857081171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,67.0,0.23073013606039178,-0.3180092708598801,0.237914885450867,0.07028023228966435,77127.86634007188,9617813.788442086,2130740.468413374,-0.1651341499253251,6.0,21.0,0,7.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5829496862262956,79.0,1.8111320614021098,6.4459944857364775,0.8123069301009918,0.041037146173340776,280705.9882583377,28313408.06094759,17029508.24526734,-0.21755344789185319,17.0,51.0,0,7.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-1.3658429748218508,69.0,-0.4736960937526425,-0.3180092708598801,-0.6013373126175328,0.07028023228966435,146972.50390869234,4191552.7254755944,4191552.7254755944,-0.23671299184707045,2.0,3.0,0,6.232572615008129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1493104569276122,48.0,-0.42727297844968987,-0.3180092708598801,-0.24517399937438822,0.0032132186512524403,1478784.2864455958,3749603.7721682247,3749603.7721682247,-0.2048975722375867,0.0,0.0,0,4.942008053022313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,27.570834791289272,-0.0925101020902946,0.26607858631377884,-0.5354480199737504,0.017802905845447883,24508.232861455614,5141791.677659922,2988391.941163512,-0.23671299184707045,0.0,0.0,0,3.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.6079791621920161,30.352933707618455,-0.4736960937526425,-0.23882690001561419,-0.6525768175773179,0.07028023228966435,1068740.3474723927,2976031.050588957,2976031.050588957,-0.1028527984068077,0.0,0.0,0,4.133732110595231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,49.0,0.7795544932017323,-0.3180092708598801,0.6185986472166679,0.15928117351797297,33186441.697555058,162518182.8468549,104250296.99779788,0.9451016145405489,1.0,2.0,0,6.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,49.28070819611212,-0.27015710969985446,-0.3180092708598801,-0.4230053686509229,0.009801198146388848,1003050.74774929,1227424.5215638767,1227424.5215638767,1.395573798993312,2.0,8.0,0,5.723908740944319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.560271807272075,71.0,-0.4736960937526425,-0.31723018663466457,1.2022878293475732,0.07028023228966435,80399.28151260506,14908766.3932473,9595695.67204682,-0.23369142688835234,12.0,17.0,0,7.323908740944319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
-0.33731351482421795,38.0,0.6088001943951581,4.945592815241383,0.1848193813258711,0.19076812855274558,34545145.63937448,159972268.35874897,159969611.41557062,-0.007869205485048795,1.0,5.0,0,6.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,27.0,-0.24766091464961668,-0.3180092708598801,-0.27684593062304724,0.15541886511595765,9721766.52892562,36294595.04132231,36294595.04132231,-0.2287353126872844,0.0,1.0,0,4.659308010907012,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,51.0,2.20887416207174,1.878813576075751,1.5786898687944282,0.3511012432545346,31111953.272250477,380852087.6140132,85472085.69526139,1.0761250399390856,0.0,4.0,1,5.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
-0.8245116800862546,54.0,0.560103742270289,0.5818743637301296,-0.1634153811992344,0.06728895232963679,4422542.7542951545,9448731.853259914,9448731.853259914,-0.20016806557237737,0.0,0.0,0,5.598970004336019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,80.0,-0.09990976266354643,-0.3180092708598801,-0.4064557034985824,0.07028023228966435,55403.63037287859,3491691.813373042,1223332.0713324086,-0.2270624657650532,17.0,19.0,0,7.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0951773274540528,61.0,0.13879060992280645,-0.16903955649576777,-0.5797240387924024,0.03467504056965059,20291767.47913386,66673417.528759845,66673417.528759845,-0.19080354925875032,2.0,11.0,0,6.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.1784141104354515,43.0,0.7019890621209505,2.9786203551178243,0.038938268766890424,0.09403849487661446,62936.10521074603,4655974.85278231,751230.8999773272,0.6487224774271912,0.0,2.0,0,6.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,68.33766962346579,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.07028023228966435,15113.831896053898,29901.596304138595,29901.596304138595,-0.23671299184707045,2.0,3.0,0,7.324938736608299,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,80.0,-0.2372246458358933,-0.2176855185996897,-0.576631541593545,0.07028023228966435,23695.61521988528,629807.1404397707,564420.2778202677,-0.16576889896026012,2.0,3.0,0,6.619788758288394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.3914466442977776,23.950913369168838,-0.1380612536417619,-0.3180092708598801,-0.19759604876311984,0.05684726492349614,2837220.8745000004,8018596.640250001,8018596.640250001,-0.14028851252584468,0.0,0.0,0,3.595880017344075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.47410923376897,78.0,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.07028023228966435,76851.98334494774,1151850.7060975612,1070502.8780836237,-0.23266703985182607,11.0,4.0,0,7.283576585633949,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.7453490746469745,35.0,0.5773332489918308,1.013146561599431,0.33672893089916184,0.4875579204090211,21284505.373809524,127320023.86,51585611.55142857,1.4733662159253043,0.0,2.0,1,5.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,64.0,-0.45433521107380104,-0.3102901970314141,-0.6967675247433058,0.025642636924865417,7327440.032330097,24145936.677815534,24145936.677815534,-0.23671299184707045,0.0,1.0,0,5.765916793966632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.47410923376897,30.03957633248713,-0.40828523621271506,-0.3180092708598801,-0.10093212128593061,0.07028023228966435,2334956.6648540148,5438039.233576643,5438039.233576643,3.4650182045868,0.0,0.0,0,4.10740605862413,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
