Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
New Zealand On Air,31271177.57009346,241006.16313613683,1,241006.16313613683,31271177.57009346,1287.4711998010953
Qwerty Films,33212175.75436739,33369782.473800953,1,33369782.473800953,33212175.75436739,23239933.705866076
Kanzeon,33212175.75436739,33369782.473800953,1,33369782.473800953,33212175.75436739,23239933.705866076
Curzon Films,31271177.57009346,547369.59675,1,547369.59675,31271177.57009346,6641.13896247877
Palisades Entertainment Group,31271177.57009346,547369.59675,1,547369.59675,31271177.57009346,6641.13896247877
Panorama Films,65349968.95923869,74136524.53668852,1,74136524.53668852,65349968.95923869,58296773.776811
Pratt Films,31271177.57009346,331572.67179732316,1,331572.67179732316,31271177.57009346,2436.9054713533424
Vegahom Europe,57149817.81376519,110890547.39526318,1,110890547.39526318,57149817.81376519,149141897.90731263
Bloodline Films,4981826.363155109,9835785.849655902,1,9835785.849655902,4981826.363155109,13460308.181650257
Fearon Entertainment,4981826.363155109,9835785.849655902,1,9835785.849655902,4981826.363155109,13460308.181650257
Pacific Trust,31271177.57009346,5796915.118347362,1,5796915.118347362,31271177.57009346,744860.7806574454
Skybound Entertainment,66917135.4306831,27275343.07148952,1,27275343.07148952,66917135.4306831,7705992.168002764
Docklands Studios Melbourne,31271177.57009346,32535417.258037444,1,32535417.258037444,31271177.57009346,23463564.379983146
Yash Raj Films International Ltd.,31271177.57009346,32535417.258037444,1,32535417.258037444,31271177.57009346,23463564.379983146
Times Square Alliance,31271177.57009346,32535417.258037444,1,32535417.258037444,31271177.57009346,23463564.379983146
Statement Pictures,31271177.57009346,18826528.947617315,1,18826528.947617315,31271177.57009346,7856366.555632226
RHI Entertainment,17280495.791889828,18475754.084850807,1,18475754.084850807,17280495.791889828,13692211.804963768
Maruti Pictures,10456820.149123184,15961852.77226715,1,15961852.77226715,10456820.149123184,16888552.331692353
Wonderworks Films,20038205.574912895,164768570.13984323,1,164768570.13984323,20038205.574912895,939107651.6323973
Clear Productions,31271177.57009346,191927.07300000003,1,191927.07300000003,31271177.57009346,816.4953309437936
First Millenium Partnership,31271177.57009346,14614616.195250003,1,14614616.195250003,31271177.57009346,4734303.051164556
Special Treats Production Company,31271177.57009346,27240300.343135025,1,27240300.343135025,31271177.57009346,16447693.663940774
Open Sky Entertainment,31271177.57009346,1204617.4531288464,1,1204617.4531288464,31271177.57009346,32164.701675764347
Peter G. Peterson Foundation,31271177.57009346,1204617.4531288464,1,1204617.4531288464,31271177.57009346,32164.701675764347
William Goldman Productions,38887066.11570248,22195497.273512397,1,22195497.273512397,38887066.11570248,8781122.617686681
Aramid Entertainment Fund,1399682.556578236,11386609.34730606,1,11386609.34730606,1399682.556578236,64207351.05046912
Cactus Blue Entertainment,31271177.57009346,1351494.4743543107,1,1351494.4743543107,31271177.57009346,40486.4571119691
Spectrum Cinema Productions,31271177.57009346,8250364.882348412,1,8250364.882348412,31271177.57009346,1508785.625252276
JTP Films,132980818.81533103,54149904.18587109,1,54149904.18587109,132980818.81533103,15283817.502421746
Black Gold Films (II),31271177.57009346,2157529.8128571426,1,2157529.8128571426,31271177.57009346,103179.83676167854
RainCity Productions,31271177.57009346,625202.5231860299,1,625202.5231860299,31271177.57009346,8664.08430568539
SC Entertainment International,31271177.57009346,625202.5231860299,1,625202.5231860299,31271177.57009346,8664.08430568539
MGA Entertainment,30258124.25847151,39355460.791431546,1,39355460.791431546,30258124.25847151,35480804.81104957
Black Bicycle Entertainment,15356837.467362925,47696700.390702516,1,47696700.390702516,15356837.467362925,102683424.7998271
Whitewater Films,830304.3938591847,1333382.5048808893,1,1333382.5048808893,830304.3938591847,1484217.7801753483
Crush Entertainment,2185986.06271777,20479995.179843206,1,20479995.179843206,2185986.06271777,132995752.95056348
Larkspur Films,31271177.57009346,191877.9638754647,1,191877.9638754647,31271177.57009346,816.0775447468984
Independent Lens,31271177.57009346,28538208.65029251,1,28538208.65029251,31271177.57009346,18052387.330455307
Public Broadcasting Service (PBS),31271177.57009346,28538208.65029251,1,28538208.65029251,31271177.57009346,18052387.330455307
Farrell/Minoff,173202515.33742332,389307105.1256319,1,389307105.1256319,173202515.33742332,606535082.9372188
Zipper Bros Films,31271177.57009346,814200.4744219545,1,814200.4744219545,31271177.57009346,14694.13168590563
Five Smooth Stones Productions,31271177.57009346,814200.4744219545,1,814200.4744219545,31271177.57009346,14694.13168590563
Level 22 Productions,31271177.57009346,814200.4744219545,1,814200.4744219545,31271177.57009346,14694.13168590563
TSBD Canada Productions,153400655.2887672,993207681.9172487,1,993207681.9172487,153400655.2887672,4457366924.322298
Little Bear Productions,31271177.57009346,1514656.4846576503,1,1514656.4846576503,31271177.57009346,50852.17377745945
Zeitgeist Films,31271177.57009346,1514656.4846576503,1,1514656.4846576503,31271177.57009346,50852.17377745945
Nan Bush,31271177.57009346,1514656.4846576503,1,1514656.4846576503,31271177.57009346,50852.17377745945
Max Stronghold Productions Inc.,56216666.666666664,138726374.28333333,1,138726374.28333333,56216666.666666664,237289456.64456472
Saul Zaentz Film Center,26050297.577854674,3642280.969017301,1,3642280.969017301,26050297.577854674,352987.7724550443
La Générale d'Images,31271177.57009346,12527790.661881682,1,12527790.661881682,31271177.57009346,3478805.923567328
Alebrije Cine y Video,31271177.57009346,10520966.156239683,1,10520966.156239683,31271177.57009346,2453536.214041541
AXN,31271177.57009346,10520966.156239683,1,10520966.156239683,31271177.57009346,2453536.214041541
Random House Films,20918271.17574098,82821617.63116668,1,82821617.63116668,20918271.17574098,227293538.4518019
Nancy Tenenbaum Films,100191027.87456447,601955064.0650697,1,601955064.0650697,100191027.87456447,2506829366.886339
Second Street Productions,12962355.371900827,10418039.447727274,1,10418039.447727274,12962355.371900827,5803814.622923184
Hayward-Fonda Productions,12962355.371900827,10418039.447727274,1,10418039.447727274,12962355.371900827,5803814.622923184
B Story,7678418.733681463,4078846.4168366515,1,4078846.4168366515,7678418.733681463,1501856.279144081
Mandalay Independent Pictures,29139306.001309782,60649722.497870445,1,60649722.497870445,29139306.001309782,87499161.87739782
Baumgarten Management and Productions (BMP),29139306.001309782,60649722.497870445,1,60649722.497870445,29139306.001309782,87499161.87739782
B4MH Productions,31271177.57009346,970404.4532821188,1,970404.4532821188,31271177.57009346,20873.09199270517
CMT Films,31271177.57009346,970404.4532821188,1,970404.4532821188,31271177.57009346,20873.09199270517
Show Dog Productions,31271177.57009346,970404.4532821188,1,970404.4532821188,31271177.57009346,20873.09199270517
Jhamu Sughand Productions,31271177.57009346,3055068.7144776965,1,3055068.7144776965,31271177.57009346,206882.23103569404
Saul Zaentz Film Productions,19244723.92638037,146631204.7327454,1,146631204.7327454,19244723.92638037,774402205.6711044
Fantasy Films,19244723.92638037,146631204.7327454,1,146631204.7327454,19244723.92638037,774402205.6711044
CounterPoint Films,31271177.57009346,2506901.63516322,1,2506901.63516322,31271177.57009346,139301.50631164724
Unclaimed Freight Productions,7284826.500327446,6745414.2372842,1,6745414.2372842,7284826.500327446,4329357.984637983
Shocking Bottle,7284826.500327446,6745414.2372842,1,6745414.2372842,7284826.500327446,4329357.984637983
RYOT Films,31271177.57009346,130131.05165514731,1,130131.05165514731,31271177.57009346,375.3557771147413
Claverie Films,31271177.57009346,130131.05165514731,1,130131.05165514731,31271177.57009346,375.3557771147413
AliKlay Productions,31271177.57009346,130131.05165514731,1,130131.05165514731,31271177.57009346,375.3557771147413
Incentive Filmed Entertainment,34863785.292901635,57684122.79197027,1,57684122.79197027,34863785.292901635,66155127.08093476
Next Films,34863785.292901635,57684122.79197027,1,57684122.79197027,34863785.292901635,66155127.08093476
Bad Bird Productions,25990803.059273425,35821898.29026769,1,35821898.29026769,25990803.059273425,34221808.40295472
Program Pictures,51189458.22454308,71241262.26714262,1,71241262.26714262,51189458.22454308,68723954.16020551
Trésor Films,31271177.57009346,60162851.62391103,1,60162851.62391103,31271177.57009346,80230232.59621628
Oï Oï Oï Productions,31271177.57009346,60162851.62391103,1,60162851.62391103,31271177.57009346,80230232.59621628
The Athena Film Group,31271177.57009346,24218.093314878894,1,24218.093314878894,31271177.57009346,13.000531918171687
Campaign Films,31271177.57009346,24218.093314878894,1,24218.093314878894,31271177.57009346,13.000531918171687
Springall Pictures,31271177.57009346,896255.503451087,1,896255.503451087,31271177.57009346,17805.119643882936
Camera 40 Productions,31271177.57009346,643183.4930380435,1,643183.4930380435,31271177.57009346,9169.612967393676
Bestboy Pictures,31271177.57009346,643183.4930380435,1,643183.4930380435,31271177.57009346,9169.612967393676
Pipedream Pictures,10627521.174477698,6546039.379954829,1,6546039.379954829,10627521.174477698,2794799.837715069
Opera Film Produzione,31271177.57009346,49230.89985436893,1,49230.89985436893,31271177.57009346,53.722569124910734
In-Gear Film,31271177.57009346,7813808.184697783,1,7813808.184697783,31271177.57009346,1353339.373195544
Crossbow Productions,24257145.86994728,199270771.8603691,1,199270771.8603691,24257145.86994728,1134678869.3032792
Selta Films,27409718.446601942,48460667.73149272,1,48460667.73149272,27409718.446601942,59388133.26419107
Jack and Henry Productions Inc.,20227961.309523813,4185319.238645834,1,4185319.238645834,20227961.309523813,600247.7299415718
New Oz Productions,2732482.5783972126,488416.68764808367,1,488416.68764808367,2732482.5783972126,60513.05061276171
Marked Entertainment,4707217.887154862,3682801.1214705887,1,3682801.1214705887,4707217.887154862,1997182.22958132
People Tree Films,31271177.57009346,19650769.05950955,1,19650769.05950955,31271177.57009346,8559341.001565894
R.S. Entertainment,31271177.57009346,19650769.05950955,1,19650769.05950955,31271177.57009346,8559341.001565894
Tu Vas Voir Productions,31271177.57009346,95756865.2190524,1,95756865.2190524,31271177.57009346,203245559.4222387
South Fork Pictures,38268701.47066707,114828012.8237178,2,57414006.4118589,19134350.735333536,189263309.12229544
Tony Evans Films,368097.4899963623,1458814.5245543832,1,1458814.5245543832,368097.4899963623,4007400.6319378032
LifeWay Films,368097.4899963623,1458814.5245543832,1,1458814.5245543832,368097.4899963623,4007400.6319378032
Fade In Films,15395779.141104296,3452668.977018405,1,3452668.977018405,15395779.141104296,536702.5686944702
Elevation Filmworks,16025441.630597895,7260590.893279303,2,3630295.4466396514,8012720.8152989475,1806959.3533205092
Willi Hill,31271177.57009346,28353343.52164423,1,28353343.52164423,31271177.57009346,17819264.93045654
Killer Content,31271177.57009346,28353343.52164423,1,28353343.52164423,31271177.57009346,17819264.93045654
Crave Films,49589421.19974511,38907843.620411456,2,19453921.810205728,24794710.599872556,16768713.35554022
Privileged Communication,2447753.3013205286,691204.1087755103,1,691204.1087755103,2447753.3013205286,135291.47705230385
North by Northwest Entertainment,2447753.3013205286,691204.1087755103,1,691204.1087755103,2447753.3013205286,135291.47705230385
Fluiidmask Studios,17489142.078874744,95806834.49218063,1,95806834.49218063,17489142.078874744,363789313.5225915
Rajkumar Hirani Films,48760319.648968205,100140368.9414349,2,50070184.47071745,24380159.824484102,112970821.57414417
Halcyon Pictures,22693593.19385363,12025008.24568105,1,12025008.24568105,22693593.19385363,4416649.762198815
Tartan Films,22693593.19385363,12025008.24568105,1,12025008.24568105,22693593.19385363,4416649.762198815
Projective Testing Service,29139306.001309782,6787128.610790375,1,6787128.610790375,29139306.001309782,1095767.4980345308
AR Films,26931064.5312225,23614754.39310259,1,23614754.39310259,26931064.5312225,14352871.826639595
Cota Film,31271177.57009346,9988448.988266665,1,9988448.988266665,31271177.57009346,2211451.0833639633
Frenesy Film Company,56255666.254200235,19909905.62259785,2,9954952.811298925,28127833.127100118,3870673.927544563
Arcafin B.V.,60382868.142444655,84771728.98264678,1,84771728.98264678,60382868.142444655,82492374.59235731
Focus Features International (FFI),31271177.57009346,16273183.452381063,1,16273183.452381063,31271177.57009346,5869840.037329511
Universal International Pictures (UI),31271177.57009346,16273183.452381063,1,16273183.452381063,31271177.57009346,5869840.037329511
Americas in Transition,31271177.57009346,689030.53725,1,689030.53725,31271177.57009346,10523.450563183686
Fossil Films,31271177.57009346,689030.53725,1,689030.53725,31271177.57009346,10523.450563183686
Ballroom Dancer,31271177.57009346,30643608.693607364,1,30643608.693607364,31271177.57009346,20814263.165296007
MP Productions,31271177.57009346,1450071.6503481395,1,1450071.6503481395,31271177.57009346,46607.96587226523
Agav Hafakot,31271177.57009346,1450071.6503481395,1,1450071.6503481395,31271177.57009346,46607.96587226523
Internationale Filmproduktion Blackswan,58486694.60279579,261532258.94303548,1,261532258.94303548,58486694.60279579,810622983.7973473
Mitsubishi,31271177.57009346,95041013.70652029,1,95041013.70652029,31271177.57009346,200218104.29544908
Chromatic,14408287.401574804,7687582.909645669,1,7687582.909645669,14408287.401574804,2843103.8505799747
Film Fabuleux Inc.,31271177.57009346,3025163.3592273486,1,3025163.3592273486,31271177.57009346,202851.8106462981
Cinephil,31271177.57009346,1397334.824076793,1,1397334.824076793,31271177.57009346,43279.495590015904
Simcha Leib Productions,31271177.57009346,1397334.824076793,1,1397334.824076793,31271177.57009346,43279.495590015904
AFS Film,31271177.57009346,26485089.597652175,1,26485089.597652175,31271177.57009346,15548343.201386258
Clap Filmes,31271177.57009346,26485089.597652175,1,26485089.597652175,31271177.57009346,15548343.201386258
R&C Produzioni,31271177.57009346,26485089.597652175,1,26485089.597652175,31271177.57009346,15548343.201386258
Celeste Films,3755427.577648106,8162510.140181469,1,8162510.140181469,3755427.577648106,12297406.734852022
