Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
Man & Gun Film Production,9456259.762335768,9419128.376277372,1,9419128.376277372,9456259.762335768,6503205.823908735
L.P. Film,30228373.01587302,1520462.9800000002,1,1520462.9800000002,30228373.01587302,53010.55965125628
Film Sextile,30228373.01587302,1520462.9800000002,1,1520462.9800000002,30228373.01587302,53010.55965125628
Abraham Productions,91572244.91929232,154573392.02749202,1,154573392.02749202,91572244.91929232,180855230.98500162
Bed & Breakfast Productions Inc.,30228373.01587302,100553.89716593246,1,100553.89716593246,30228373.01587302,231.85074872162767
Schwartzman Pictures,30228373.01587302,100553.89716593246,1,100553.89716593246,30228373.01587302,231.85074872162767
Brown Sauce Film Productions,8279945.652173913,8570099.787663044,1,8570099.787663044,8279945.652173913,6148507.857250499
Bigelow Productions,9014852.071005918,32727719.860997465,1,32727719.860997465,9014852.071005918,82356589.69948855
Dish Film Ltd.,30228373.01587302,29334480.80263647,1,29334480.80263647,30228373.01587302,19731836.13668215
Fourth Protocol,16093415.492957747,33323645.71621479,1,33323645.71621479,16093415.492957747,47828003.71853852
Tarantula,10912612.612612613,7636951.0,1,7636951.0,10912612.612612613,3704560.8333560596
Archimede,10912612.612612613,7636951.0,1,7636951.0,10912612.612612613,3704560.8333560596
In Entertainment,30228373.01587302,161779931.31450486,1,161779931.31450486,30228373.01587302,600150236.6656177
Beijing Bereal Picture,30228373.01587302,161779931.31450486,1,161779931.31450486,30228373.01587302,600150236.6656177
Heyi Pictures,60456746.03174604,220881096.83532405,2,110440548.41766202,30228373.01587302,443288830.8908711
One Way Productions,154194631.4631463,17434002.598151814,1,17434002.598151814,154194631.4631463,1366313.6920088157
Unification Church,154194631.4631463,17434002.598151814,1,17434002.598151814,154194631.4631463,1366313.6920088157
Silverwood Films,13928954.801973507,44706453.209602766,2,22353226.604801383,6964477.400986753,78819987.31672381
Mysterious Arts,25756720.20287405,55342838.81161454,1,55342838.81161454,25756720.20287405,82424774.15757972
D.N. Dream Partners,30228373.01587302,63997741.84340364,1,63997741.84340364,30228373.01587302,93916086.83513866
Bakemono no Ko Production Committee,30228373.01587302,63997741.84340364,1,63997741.84340364,30228373.01587302,93916086.83513866
Chukyo TV Broadcasting Company (CTV),30228373.01587302,63997741.84340364,1,63997741.84340364,30228373.01587302,93916086.83513866
Oriental DreamWorks,184085422.50851017,661654838.0636815,1,661654838.0636815,184085422.50851017,1648424449.1447916
Esterno Mediterraneo Film,6168056.680161944,45024593.26477733,1,45024593.26477733,6168056.680161944,227812054.98341677
Milius-Feitshans,44359226.907630526,93316979.0763253,1,93316979.0763253,44359226.907630526,136070140.9014986
Compañía Iberoamericana de TV,30228373.01587302,795466.8289416059,1,795466.8289416059,30228373.01587302,14509.579846456807
Kemp Company,88073952.19566426,596386520.817254,1,596386520.817254,88073952.19566426,2799197968.8642707
Imprint Entertainment,28405543.099791642,44310560.84853428,1,44310560.84853428,28405543.099791642,47911178.97683204
Revcom Télévision,30228373.01587302,994299.4894014085,1,994299.4894014085,30228373.01587302,22669.665975358395
Col.Ima.Son,30228373.01587302,994299.4894014085,1,994299.4894014085,30228373.01587302,22669.665975358395
PASTEL,14561218.92261068,24992593.42843489,1,24992593.42843489,14561218.92261068,29733797.4221341
King Films,30228373.01587302,1255761.4232398754,1,1255761.4232398754,30228373.01587302,36159.712038214304
Creative Differences,30228373.01587302,11435054.286944637,1,11435054.286944637,30228373.01587302,2998383.295952895
LBI Entertainment,67729917.88884987,162662664.6174385,1,162662664.6174385,67729917.88884987,270782551.76079047
Jagtoria Films,60456746.03174604,3665517.852753158,2,1832758.926376579,30228373.01587302,122078.83232096443
Shout! Studios,30228373.01587302,87106.06718824961,1,87106.06718824961,30228373.01587302,173.983274421914
Hideout Pictures,30228373.01587302,87106.06718824961,1,87106.06718824961,30228373.01587302,173.983274421914
Submarine Entertainment,1414127.2566946675,1024342.3619402827,1,1024342.3619402827,1414127.2566946675,514312.68365570466
Fischio Films,1414127.2566946675,1024342.3619402827,1,1024342.3619402827,1414127.2566946675,514312.68365570466
Dakota Group,1414127.2566946675,1024342.3619402827,1,1024342.3619402827,1414127.2566946675,514312.68365570466
Painted Fence Productions,30228373.01587302,47824714.34183727,1,47824714.34183727,30228373.01587302,52446372.79128068
Fons Rademakers Produktie,30228373.01587302,1424545.7929379563,1,1424545.7929379563,30228373.01587302,46533.26408283101
Cott Productions,199070097.65063548,400754759.40253663,1,400754759.40253663,199070097.65063548,559212420.8724486
Lunch Box Entertainment,30228373.01587302,1134452.1507456934,1,1134452.1507456934,30228373.01587302,29510.940733461473
Snow Wolf Produktion,9155827.041041909,10084017.318981616,1,10084017.318981616,9155827.041041909,7698303.818861472
Homemade Canvas Productions,30228373.01587302,2223241.928073522,1,2223241.928073522,30228373.01587302,113340.24228779136
Flying Eye Productions,30228373.01587302,2223241.928073522,1,2223241.928073522,30228373.01587302,113340.24228779136
VIP 2 Medienfonds,18722089.093701996,44055397.17652842,1,44055397.17652842,18722089.093701996,71857051.89763664
I.R.S. World Media,1287836.0101437026,962639.3878782756,1,962639.3878782756,1287836.0101437026,498760.6147479377
Five Roses,15601740.91141833,73842978.8869534,1,73842978.8869534,15601740.91141833,242253921.43094766
Baja Studios,13872086.818422446,12203899.018073054,1,12203899.018073054,13872086.818422446,7441849.342629712
Albacore Productions Inc.,30228373.01587302,4648360.439559859,1,4648360.439559859,30228373.01587302,495461.91982629953
Upstart Productions,29487290.322580643,29649205.033741936,1,29649205.033741936,29487290.322580643,20664109.85942849
Moderne Gallerie Motion Picture,30228373.01587302,298428.503607362,1,298428.503607362,30228373.01587302,2042.167173158765
Wonderfilms,30228373.01587302,298428.503607362,1,298428.503607362,30228373.01587302,2042.167173158765
Iron Fist Motion Pictures,30228373.01587302,538386.439665493,1,538386.439665493,30228373.01587302,6646.590368180052
Michael White Productions,90685119.04761906,17387521.037215482,3,5795840.345738494,30228373.01587302,1540541.8878953147
Pacific Standard,64301400.78718453,134013060.64349847,2,67006530.32174923,32150700.393592265,153422224.2559762
William Castle Productions,30228373.01587302,20400438.88747212,1,20400438.88747212,30228373.01587302,9543105.166768681
Film Poland Productions,60456746.03174604,47593666.39721517,2,23796833.198607586,30228373.01587302,20581072.985516123
Capcom Company,25564988.789812475,18128703.081995178,1,18128703.081995178,25564988.789812475,8910730.860168569
Josephson & Nykvist,30228373.01587302,32467.989177679887,1,32467.989177679887,30228373.01587302,24.172494682897117
Tool Shed Productions,29990354.33070866,7347318.913267717,1,7347318.913267717,29990354.33070866,1247675.4970066107
Crisp City Productions,30228373.01587302,18340.402708492733,1,18340.402708492733,30228373.01587302,7.713090430418179
Miracle Mile Productions Inc.,9529986.475063398,2950633.201656805,1,2950633.201656805,9529986.475063398,633233.1272443639
Tracy Films,91942901.0058232,45622449.76799365,1,45622449.76799365,91942901.0058232,15691500.023645366
Ten Films,30228373.01587302,577858540.142572,1,577858540.142572,30228373.01587302,7656913844.737719
Lila 9th Productions,30228373.01587302,951965.9339770884,1,951965.9339770884,30228373.01587302,20780.38087246643
Decibel Films,31076819.516971275,23119422.120243143,1,23119422.120243143,31076819.516971275,11921827.798522333
John Calley Productions,30228373.01587302,10527306.996807206,1,10527306.996807206,30228373.01587302,2541237.5519406544
Debra Hill Productions,28083133.640552994,72082277.1800512,1,72082277.1800512,28083133.640552994,128243951.35306442
Dartmouth International,98460678.49253888,37359343.778761655,1,37359343.778761655,98460678.49253888,9825646.04549931
Maïa Films,30228373.01587302,27208242.29458588,1,27208242.29458588,30228373.01587302,16975073.411667313
Mersham Productions Ltd.,37012880.981595084,68087185.41,1,68087185.41,37012880.981595084,86816711.97108571
Media Factory,30228373.01587302,35344617.31594219,1,35344617.31594219,30228373.01587302,28645555.985207684
Little Villa Features,30228373.01587302,693016.5644947736,1,693016.5644947736,30228373.01587302,11012.8042245358
Aviva Entertainment,30228373.01587302,693016.5644947736,1,693016.5644947736,30228373.01587302,11012.8042245358
Bittersweet Films,30228373.01587302,693016.5644947736,1,693016.5644947736,30228373.01587302,11012.8042245358
SPI Film Studio,33864958.944424935,40686175.78944514,1,40686175.78944514,33864958.944424935,33881969.718968146
Blue Budgie Films Limited,29795976.640577022,17227583.17841483,1,17227583.17841483,29795976.640577022,6904250.607643436
Raajkamal Films International,30228373.01587302,486028.0014518003,1,486028.0014518003,30228373.01587302,5416.681128979128
Folimage,30228373.01587302,2909395.74165352,1,2909395.74165352,30228373.01587302,194095.86619450653
Digit Anima,30228373.01587302,2909395.74165352,1,2909395.74165352,30228373.01587302,194095.86619450653
President Produzioni,30228373.01587302,34629.72223123733,1,34629.72223123733,30228373.01587302,27.498481004142906
Lira Films,30228373.01587302,34629.72223123733,1,34629.72223123733,30228373.01587302,27.498481004142906
Seasonal Film Corporation,30228373.01587302,13202253.42169145,1,13202253.42169145,30228373.01587302,3996748.4771149545
BBC Earth MD (WWD),104638023.32619326,165519718.77915668,1,165519718.77915668,104638023.32619326,181482775.96954036
BBC Earth,104638023.32619326,165519718.77915668,1,165519718.77915668,104638023.32619326,181482775.96954036
War Wagon Productions,30228373.01587302,1041755.0716464716,1,1041755.0716464716,30228373.01587302,24885.245823436573
Animal Casting Time,30228373.01587302,3331676.4596675267,1,3331676.4596675267,30228373.01587302,254528.44770364696
Lost City,30228373.01587302,3331676.4596675267,1,3331676.4596675267,30228373.01587302,254528.44770364696
British Empire Films Australia,30228373.01587302,470521.0549442379,1,470521.0549442379,30228373.01587302,5076.551688473146
Lauren Levine Productions Inc.,24982560.21452479,202192769.77277154,1,202192769.77277154,24982560.21452479,1134278659.6253653
Timpano Production,7962257.488846399,23321828.935551304,1,23321828.935551304,7962257.488846399,47349397.16076386
Shadow Shows,30228373.01587302,136168.07529014847,1,136168.07529014847,30228373.01587302,425.16870075282145
Leeloo Productions,30228373.01587302,107452866.56868759,1,107452866.56868759,30228373.01587302,264756541.9393047
The Directors Company,9888908.722109534,30203730.993346855,1,30203730.993346855,9888908.722109534,63943776.212141715
The Coppola Company,90236292.08924949,326649864.2964706,2,163324932.1482353,45118146.044624746,649528452.0811313
Lee Rich Productions,87266791.9384025,199220692.9305131,3,66406897.643504374,29088930.646134168,210161947.2419622
Adelson / Todman / Simon Productions,26810045.906656466,110529256.37761286,1,110529256.37761286,26810045.906656466,315851104.389154
Turnpike Films,116323492.80481268,268769494.2967335,1,268769494.2967335,116323492.80481268,430445305.0587449
Ealing Studios Entertainment,3856710.700076366,996034.1054017222,1,996034.1054017222,3856710.700076366,178302.24737068798
Electric Dynamite,3856710.700076366,996034.1054017222,1,996034.1054017222,3856710.700076366,178302.24737068798
Parallel Entertainment Pictures,16659855.548168402,29588826.178252183,2,14794413.089126091,8329927.774084201,28866803.673965536
Mr. Yellowbeard Productions Limited & Company,2831802.973977695,6013509.187026022,1,6013509.187026022,2831802.973977695,8851530.804701917
Cinepro,2831802.973977695,6013509.187026022,1,6013509.187026022,2831802.973977695,8851530.804701917
Pilsbury Productions,2831802.973977695,6013509.187026022,1,6013509.187026022,2831802.973977695,8851530.804701917
IRIS Films,30228373.01587302,1313066.1861673417,1,1313066.1861673417,30228373.01587302,39535.198486898065
Easedram,70795074.34944238,32863407.66576208,1,32863407.66576208,70795074.34944238,10574202.115736714
London-Cannon Films,70795074.34944238,32863407.66576208,1,32863407.66576208,70795074.34944238,10574202.115736714
Geetha Arts,6509022.081173616,54226554.10267391,1,54226554.10267391,6509022.081173616,313136527.5068554
DBG / deux beaux garçons,30228373.01587302,1620660.0192619627,1,1620660.0192619627,30228373.01587302,60227.456861387465
Next Day Air Productions,4260831.4649687465,14447796.344397468,1,14447796.344397468,4260831.4649687465,33957391.931088716
A-Mark Entertainment,34489204.48084176,63343890.04355422,2,31671945.02177711,17244602.24042088,63905868.41111543
Charles Burnett Productions,152962.8514056225,80082.1712248996,1,80082.1712248996,152962.8514056225,29061.041131221842
Nitrate Films,30228373.01587302,1083679.210023229,1,1083679.210023229,30228373.01587302,26928.500564077407
Gorilla Flicks,10411645.111137688,83880376.63220516,1,83880376.63220516,10411645.111137688,468410744.3075842
Panorama Global,30228373.01587302,7816566.654605907,1,7816566.654605907,30228373.01587302,1401014.9175744876
Shanghai'd Films,43894645.85834333,15873057.467130853,1,15873057.467130853,43894645.85834333,3978644.0688561364
Play It Inc.,43894645.85834333,15873057.467130853,1,15873057.467130853,43894645.85834333,3978644.0688561364
Azucar Films,60456746.03174604,6676848.579066737,2,3338424.2895333683,30228373.01587302,405053.8298878652
Animal de Luz Films,30228373.01587302,5802825.748474003,1,5802825.748474003,30228373.01587302,772128.7919689728
Last Outlaw Films,2108664.359861592,558796.0553633218,1,558796.0553633218,2108664.359861592,102641.89622502297
Sauce Productions,30228373.01587302,655874.3772959502,1,655874.3772959502,30228373.01587302,9863.976253208584
House of Pain Productions,30228373.01587302,655874.3772959502,1,655874.3772959502,30228373.01587302,9863.976253208584
Danger Filmworks,30228373.01587302,655874.3772959502,1,655874.3772959502,30228373.01587302,9863.976253208584
Tartan Productions,2052852.7430221366,7302973.778306063,1,7302973.778306063,2052852.7430221366,18008069.0111617
Metro-Goldwyn-Mayer Studios,44994958.167557605,122692244.21787466,1,122692244.21787466,44994958.167557605,231897373.33137023
Eagle Point Production,54868307.32292917,7677409.494345739,1,7677409.494345739,54868307.32292917,744617.6210931893
Helpern / Meltzer,12878360.101437025,9243123.57947591,1,9243123.57947591,12878360.101437025,4598354.143933492
