Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Tim Robbins,1,81023223.75009842,81023223.75009842,56161019.10225832
Vondie Curtis-Hall,2,44114309.71865252,22057154.85932626,24232261.381511338
Malik Bader,1,760556.8988723172,760556.8988723172,527177.870108762
Zhuang Jieqiong,2,383702510.5611876,191851255.2805938,210770146.64766294
Andrew V. McLaglen,1,11397006.612961166,11397006.612961166,7899803.000597084
Youssef Delara,1,4017415.90014983,4017415.90014983,2784660.5043255496
Rakeysh Omprakash Mehra,1,16805978.42282738,16805978.42282738,11649016.560334075
Homi Adajania,1,3722688.0922628646,3722688.0922628646,2580370.755256086
Luchino Visconti,1,32688665.150931463,32688665.150931463,22658056.08563628
Remo D'Souza,1,37438872.78123271,37438872.78123271,25950649.111653928
Cyril Collard,1,1480891.5605773341,1480891.5605773341,1026475.8099291966
Stephen Surjik,1,104631061.46775779,104631061.46775779,72524725.25537065
Paul Mones,1,15561.478545972914,15561.478545972914,10786.394979485201
Andrew Birkin,1,701132.9050173011,701132.9050173011,485988.29631054617
Eric Karson,1,2054002.9310635047,2054002.9310635047,1423726.340528532
Dan Cutforth,1,44714087.043581285,44714087.043581285,30993443.365570348
Carl Schultz,1,50049732.253415056,50049732.253415056,34691830.7992348
Chris Sanders,1,134738327.31970823,134738327.31970823,93393491.69501881
Enrico Casarosa,1,59126820.19263019,59126820.19263019,40983588.71199646
Sammo Kam-Bo Hung,1,36772403.1282243,36772403.1282243,25488687.550742384
Deborah Warner,1,900119.8530432174,900119.8530432174,623915.5383029385
Jim Drake,1,77487100.5662588,77487100.5662588,53709965.28726723
Peter Duncan,1,1676142.8907074572,1676142.8907074572,1161813.7189094704
George Jackson,1,44770094.82806168,44770094.82806168,31032265.00347234
Alan Poul,1,111456163.38239719,111456163.38239719,77255525.40453723
Gregory Poirier,1,41501826.96653868,41501826.96653868,28766874.349942993
Claude Miller,1,1721562.3470206698,1721562.3470206698,1193296.0869955395
Max Barbakow,1,1833658.5041555422,1833658.5041555422,1270995.222265181
Tom Hooper,1,84956668.33327146,84956668.33327146,58887475.1249735
Martin Lawrence,1,71174420.6709178,71174420.6709178,49334349.016034156
Sung-hee Jo,1,63234835.17483907,63234835.17483907,43831047.71461256
Catherine Owens,1,34389632.086784154,34389632.086784154,23837076.521448266
Richard L. Ramsey,1,1337805.3535583944,1337805.3535583944,927296.0089570018
James Fargo,2,273808850.85090464,136904425.42545232,150404884.14544874
Susan Streitfeld,1,1853252.2199235184,1853252.2199235184,1284576.5511064464
Nathaniel Gutman,1,389932.54735035216,389932.54735035216,270280.645804454
Goran Stolevski,1,359575.88418103236,359575.88418103236,249239.01031743202
Stephen Deutsch,1,2028749.5108695654,2028749.5108695654,1406222.0035216073
Mark Rosman,2,148131228.5839255,74065614.29196274,81369394.02890265
James Bond III,1,5324742.3713159915,5324742.3713159915,3690830.161885757
Tom Gormican,1,31208997.982197475,31208997.982197475,21632428.9594612
Mike Flanagan,2,166657049.76962835,83328524.88481417,91545741.43504323
Deran Sarafian,3,82754358.42614049,27584786.142046828,38240633.48141762
Herb Freed,1,41106086.43122677,41106086.43122677,28492567.913658258
Cesc Gay,1,679204.0862369338,679204.0862369338,470788.39739992464
Udayan Prasad,1,816339.9538130842,816339.9538130842,565843.7373639753
Cathy Yan,1,249119970.421802,249119970.421802,172676805.11904904
John Polson,2,264582826.55682972,132291413.27841486,145336972.31293812
Robert Connolly,1,18879064.56469779,18879064.56469779,13085970.374629445
Peter Askin,1,164993.01286280638,164993.01286280638,114364.44167794503
André Ducharme,1,6485695.269227104,6485695.269227104,4495541.389835742
John Hoffman,1,77553836.10013044,77553836.10013044,53756222.83441351
Paul Bogart,1,12915880.736830095,12915880.736830095,8952606.31718229
Sidney Poitier,2,92947970.58845109,46473985.294225544,51056891.3476172
Luca Guadagnino,3,38558233.20695859,12852744.40231953,17817687.089850802
Heitor Dhalia,1,27007928.28477661,27007928.28477661,18720469.343358107
Blair Treu,1,1329471.0163636366,1329471.0163636366,921519.0866286196
John Milius,1,6124314.780750001,6124314.780750001,4245051.523138463
Aneesh Daniel,1,852960.411786104,852960.411786104,591227.1045587879
Mike Gabriel,1,712345261.8936812,712345261.8936812,493760109.86684096
Larry Cohen,1,7433543.613403442,7433543.613403442,5152539.797199984
Lee David Zlotoff,1,25308016.66573614,25308016.66573614,17542180.397419114
Jimmy Chin,1,1227754.9215189875,1227754.9215189875,851014.862269483
J.P. Dutta,1,1058875.972646739,1058875.972646739,733956.895002757
Wayne Blair,1,27904333.056142587,27904333.056142587,19341809.783270914
Bud Yorkin,1,24495799.090483274,24495799.090483274,16979194.075131353
Masayuki Ochiai,1,70743395.97606164,70743395.97606164,49035585.46404291
Andrew Morahan,1,26041436.316599194,26041436.316599194,18050548.1605821
Nigel Finch,1,1425185.4566929135,1425185.4566929135,987863.2810817311
Deniz Gamze Ergüven,1,6980951.052017366,6980951.052017366,4838826.539332821
Jeffrey Nachmanoff,1,11655357.662968377,11655357.662968377,8078878.302504283
Brad Furman,2,205375966.34856406,102687983.17428203,112814280.21381032
Mike White,1,2430085.936727725,2430085.936727725,1684407.2155611962
Don Boyd,1,590806.2846475771,590806.2846475771,409515.7104605645
Ferdinando Baldi,1,41411089.10891089,41411089.10891089,28703979.65975824
Geoffrey Sax,2,147495236.1231922,73747618.0615961,81020039.46247172
Ryan Fleck,1,7251694.565520834,7251694.565520834,5026491.642372644
Mark Palansky,1,32919093.154910717,32919093.154910717,22817776.606916558
Ned Benson,1,1918785.1123783458,1918785.1123783458,1330000.4907454483
Christian Carion,1,28444276.102380954,28444276.102380954,19716069.78343399
Tom DeSimone,1,7185175.340666059,7185175.340666059,4980384.029211523
Nicholaus Goossen,1,10217107.46950893,10217107.46950893,7081959.235968071
Kelly Makin,1,102173632.51883554,102173632.51883554,70821365.30799879
Jonas Pate,1,1118790.8743738318,1118790.8743738318,775486.7402084174
Ted Nicolaou,1,916612.9962043797,916612.9962043797,635347.7139836696
Nadia Tass,1,57445090.40852424,57445090.40852424,39817902.45367973
David Schwimmer,1,50650467.58287756,50650467.58287756,35108228.79911449
Luis Puenzo,2,9245557.11086989,4622778.555434945,5078641.328792243
Kevin Connor,1,2170997.6850466323,2170997.6850466323,1504820.9243922413
Sebastian del Amo,1,23849330.669467255,23849330.669467255,16531096.31178306
Bahram Beyzaie,1,61331.98813708261,61331.98813708261,42512.09465535482
Wally Pfister,1,136533023.29498684,136533023.29498684,94637480.15024546
Jill Culton,1,233502363.02510002,233502363.02510002,161851504.5849329
Nate Parker,1,21930419.667209707,21930419.667209707,15201008.560822783
Amy Holden Jones,1,17081129.779751435,17081129.779751435,11839736.947613226
Stuart Hazeldine,1,124060358.64978379,124060358.64978379,85992087.81735325
Robert L. Collins,1,7237487.914049587,7237487.914049587,5016644.341960151
Craig Rosenberg,1,331572.67179732316,331572.67179732316,229828.66260704264
Kristine Peterson,1,5796915.118347362,5796915.118347362,4018115.370227795
Shimit Amin,1,32535417.258037444,32535417.258037444,22551832.74075004
Todd Douglas Miller,1,18826528.947617315,18826528.947617315,13049555.459771136
Michael Anderson,1,14614616.195250003,14614616.195250003,10130080.010703254
Alex Kendrick,1,46657710.228810474,46657710.228810474,32340660.2964829
Armando Iannucci,1,11386609.34730606,11386609.34730606,7892596.165222714
Jeffrey Nicholson,1,1351494.4743543107,1351494.4743543107,936784.5844410358
Liam Lynch,2,23848070.752872027,11924035.376436014,13099891.795065874
Meng-Hua Ho,1,89903.47445544555,89903.47445544555,62316.339841335146
Hallie Meyers-Shyer,1,47696700.390702516,47696700.390702516,33060833.39782789
Jacob Estes,1,1333382.5048808893,1333382.5048808893,924230.3238661459
Philip Saville,1,191877.9638754647,191877.9638754647,132999.66967186137
Daniel Lindsay,1,814200.4744219545,814200.4744219545,564360.7632561476
Steven Kampmann,1,19801131.549078617,19801131.549078617,13725098.505140426
Bruce Weber,1,1514656.4846576503,1514656.4846576503,1049879.8718572883
Icíar Bollaín,1,10520966.156239683,10520966.156239683,7292578.027964141
Lone Scherfig,1,82821617.63116668,82821617.63116668,57407570.75045704
Babak Najafi,1,268920934.49350643,268920934.49350643,186401787.53771973
Peter Fonda,1,10418039.447727274,10418039.447727274,7221234.6701544495
Cory Finley,1,4078846.4168366515,4078846.4168366515,2827240.89376736
Trish Sie,1,114174503.78520378,114174503.78520378,79139735.3905448
Theodore Witcher,1,24983225.863308415,24983225.863308415,17317052.56844453
Michael Salomon,1,970404.4532821188,970404.4532821188,672633.1107953158
Paola di Florio,1,2506901.63516322,2506901.63516322,1737651.8003545026
Alison Klayman,2,1334724.1918460932,667362.0959230466,733172.1995723648
Kevin Kölsch,1,138795116.8781375,138795116.8781375,96205443.93956909
Tim Pope,1,35821898.29026769,35821898.29026769,24829847.802204173
Wai Keung Lau,1,512715073.58493996,512715073.58493996,355387007.685986
Radu Mihaileanu,1,60162851.62391103,60162851.62391103,41701710.97756026
Mark Benjamin,1,24218.093314878894,24218.093314878894,16786.703099745966
Andrew Black,1,643183.4930380435,643183.4930380435,445820.82478201704
John McKay,1,6546039.379954829,6546039.379954829,4537368.740050062
George Bowers,1,71140111.0404217,71140111.0404217,49310567.39238974
Robert Lee King,1,488416.68764808367,488416.68764808367,338544.6499816966
Keith Samples,1,6509001.797682243,6509001.797682243,4511696.244323063
Mark Illsley,1,3682801.1214705887,3682801.1214705887,2552723.213910343
Walter Salles,3,217042519.63197878,72347506.54399292,100294940.36302178
Kyle Lollis,1,1458814.5245543832,1458814.5245543832,1011173.1746547678
Anubhav Sinha,1,50080696.59205829,50080696.59205829,34713293.643263265
Daniel Stern,1,122655129.93952942,122655129.93952942,85018057.49879855
Dereck Joubert,1,885993.3756485092,885993.3756485092,614123.8103255527
Stanley R. Jaffe,1,30336063.220060244,30336063.220060244,21027356.690273013
Rich Cowan,1,691204.1087755103,691204.1087755103,479106.17918919475
Charlie Kaufman,1,6787128.610790375,6787128.610790375,4704479.060667086
Carlos Cuarón,1,16273183.452381063,16273183.452381063,11279711.228752691
Obie Benz,1,689030.53725,689030.53725,477599.5742145419
Michael Thurmeier,1,534242498.56368774,534242498.56368774,370308681.61472076
Amos Gitai,1,1450071.6503481395,1450071.6503481395,1005113.0760487197
David L. Cunningham,1,48190025.182987526,48190025.182987526,33402780.086700566
Hiroyuki Morita,1,95041013.70652029,95041013.70652029,65877410.68823365
Desmond Nakano,1,7687582.909645669,7687582.909645669,5328626.419141716
Sandi Simcha Dubowski,1,1397334.824076793,1397334.824076793,968558.6936070562
Ferzan Özpetek,1,26485089.597652175,26485089.597652175,18358065.181490142
Henry Bedwell,1,8162510.140181469,8162510.140181469,5657820.889958749
Edward Norton,1,109199445.47088851,109199445.47088851,75691287.74685585
Clark Gregg,1,5802304.571933508,5802304.571933508,4021851.0547857913
John Herzfeld,1,22256544.44034417,22256544.44034417,15427061.027831687
Nathan Greno,1,851354870.614489,851354870.614489,590114228.2224101
Francesco Rosi,1,340201.3375206612,340201.3375206612,235809.59792516864
Chris Terrio,1,2098136.1014285716,2098136.1014285716,1454317.1231362498
James D. Parriott,1,9924265.535485847,9924265.535485847,6878976.67505025
Jake Scott,1,894183.1098439377,894183.1098439377,619800.5014926493
John Krasinski,1,360426748.4026143,360426748.4026143,249828784.45366088
Yash Chopra,1,9287893.616827967,9287893.616827967,6437877.273845018
Rick King,1,1381454.8766461269,1381454.8766461269,957551.5528180498
Timothy Reckart,1,81367811.72146703,81367811.72146703,56399869.283067346
Daniel Goldberg,1,10179096.681124263,10179096.681124263,7055612.165168379
Gavin Rothery,1,294863.6117900708,294863.6117900708,204383.8811620098
Avi Belkin,1,345085.261913423,345085.261913423,239194.87634807944
John Pieplow,1,1372608.7648527608,1372608.7648527608,951419.8953695601
Max Färberböck,1,1745637.8614825932,1745637.8614825932,1209983.9619653518
Phil Nibbelink,1,93890298.34984583,93890298.34984583,65079795.583127715
Aanand L. Rai,1,13150168.15339741,13150168.15339741,9115001.979416596
Philippe Caland,1,1609078.5901647087,1609078.5901647087,1115328.2880720396
Jack Clayton,1,130844364.96498987,130844364.96498987,90694402.66763921
Wallace Wolodarsky,1,21826560.829527516,21826560.829527516,15129019.100307139
Alan Clarke,2,370784.7446489786,185392.3723244893,203674.33846101753
Robert Lieberman,1,45893954.25642448,45893954.25642448,31811264.99758773
Tony Randel,1,32060275.32895182,32060275.32895182,22222489.452238526
Ricky Tognazzi,1,319348.42714878893,319348.42714878893,221355.46189443613
Jamal Hill,1,633414.4257795855,633414.4257795855,439049.4233551164
Joe Berlinger,2,90249261.1755242,45124630.5877621,49574473.68532432
Lance Young,1,574732.9725607478,574732.9725607478,398374.5395053187
Mejbaur Rahman Sumon,1,383786.28018656786,383786.28018656786,266020.3780489087
Jerry Mitchell,1,4027512.9199708984,4027512.9199708984,2791659.225146581
Matthew O'Callaghan,1,108711169.8097024,108711169.8097024,75352840.84896865
Bill Bennett,1,21309015.726845127,21309015.726845127,14770284.171570232
Ken Blancato,1,389701.33998175187,389701.33998175187,270120.385068784
Graeme Clifford,1,7025824.080000001,7025824.080000001,4869930.152162172
Danny Steinmann,1,63934301.970278814,63934301.970278814,44315881.15176692
Andrea Arnold,1,3515488.995837548,3515488.995837548,2436751.2857543095
John Malkovich,1,9114850.287782101,9114850.287782101,6317932.77820217
Nino Aldi,1,52738.93867450821,52738.93867450821,36555.846647959224
Hampton Fancher,1,697926.0159183674,697926.0159183674,483765.45017325185
Mark Levinson,1,1171283.165485476,1171283.165485476,811871.6237935855
Melanie Mayron,1,19936903.7103937,19936903.7103937,13819208.595954506
Aditya Dhar,1,48277920.778828666,48277920.778828666,33463704.671141487
Paul Dinello,1,3620552.5009523807,3620552.5009523807,2509575.758104401
Steve Kloves,1,21077840.65563322,21077840.65563322,14610045.822743954
Dale Launer,1,1687917.3571988596,1687917.3571988596,1169975.1571605837
Farhan Akhtar,1,9729908.754568554,9729908.754568554,6744258.820334722
Nicole Holofcener,1,34052812.18769129,34052812.18769129,23603610.758035563
Perry Andelin Blake,1,75695127.80816565,75695127.80816565,52467864.422354735
Pierre Coffin,1,782834240.3116493,782834240.3116493,542619346.5178064
Eytan Fox,1,7380185.513949179,7380185.513949179,5115554.781003225
Carey Scott,1,1328920.2603399756,1328920.2603399756,921137.3316436425
Peter Baldwin,1,7961606.629271029,7961606.629271029,5518565.187806583
Steve James,1,1080777.1712160383,1080777.1712160383,749137.6490419502
Nicholas Tomnay,1,6464.195282603987,6464.195282603987,4480.638734725852
Cirio H. Santiago,1,5428101.541596386,5428101.541596386,3762473.279350627
Rolf Schübel,1,1217346.798007203,1217346.798007203,843800.50080237
Johannes Roberts,1,18732525.471186258,18732525.471186258,12984397.215120114
Malgorzata Szumowska,1,1829759.0684013604,1829759.0684013604,1268292.339366395
Dan Scanlon,1,172036852.50989333,172036852.50989333,119246859.2696397
Adam Rifkin,1,16774434.60860324,16774434.60860324,11627152.054440506
Keenen Ivory Wayans,2,224042612.60223073,112021306.30111536,123067983.6950597
Guy Maddin,1,1457620.7220978262,1457620.7220978262,1010345.6938478597
Steven Ramirez,1,2882472.8775163046,2882472.8775163046,1997977.948090939
Mic Rodgers,1,20086438.69914166,20086438.69914166,13922858.351800216
Allan A. Goldstein,1,3603389.1461943323,3603389.1461943323,2497679.02714491
Alejandro Chomski,1,9759918.347628556,9759918.347628556,6765059.8851540135
Yaron Zilberman,1,8612612.579165833,8612612.579165833,5969808.1265039155
Saket Chaudhary,1,2016444.5586729525,2016444.5586729525,1397692.8605996002
Jim Wynorski,1,3714987.386097935,3714987.386097935,2575033.0324895447
Claude Lanzmann,1,58816.68750000001,58816.68750000001,40768.62111050038
Paul Quinn,1,2086079.961809816,2086079.961809816,1445960.4439510724
Bryan Barber,1,19672512.383943453,19672512.383943453,13635946.493461013
Rick de Oliveira,1,9112465.984711956,9112465.984711956,6316280.105251498
Bronwen Hughes,1,176804384.20480195,176804384.20480195,122551460.42219579
Beeban Kidron,2,138484554.7624011,69242277.38120055,76070416.82635283
Michel Hazanavicius,1,186132409.94144636,186132409.94144636,129017155.16174148
Asghar Farhadi,2,41713711.10025832,20856855.55012916,22913597.810347565
Charlie Peters,1,9012226.838039914,9012226.838039914,6246799.623354037
Garrett Batty,1,2891048.430873509,2891048.430873509,2003922.0687222267
Mennan Yapo,1,127533922.51883844,127533922.51883844,88399778.81968337
Steven Lawrence,1,2153402.600404592,2153402.600404592,1492624.9410808976
