Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Lorraine Barrett,1,3312136.2475151788,3312136.2475151788,1,2295797.901595543
Virginia Nebab,1,3312136.2475151788,3312136.2475151788,1,2295797.901595543
June Downs,1,3312136.2475151788,3312136.2475151788,1,2295797.901595543
Jonquil Peed,1,3312136.2475151788,3312136.2475151788,0,688739.3704786629
Jaqueline Siegel,1,3312136.2475151788,3312136.2475151788,0,688739.3704786629
Wendy Ponce,1,3312136.2475151788,3312136.2475151788,0,688739.3704786629
Marissa Gaspay,1,3312136.2475151788,3312136.2475151788,0,688739.3704786629
David Siegel,1,3312136.2475151788,3312136.2475151788,0,688739.3704786629
Phillip Froehlich,1,3312136.2475151788,3312136.2475151788,0,688739.3704786629
Tina Martinez,1,3312136.2475151788,3312136.2475151788,0,688739.3704786629
Eleanor David,2,73432259.33158311,36716129.665791556,2,40336791.24317034
Roberto Bernardi,1,3100886.8559769006,3100886.8559769006,1,2149370.981455782
Peter Rossi,1,3100886.8559769006,3100886.8559769006,0,644811.2944367345
Clare Grogan,2,3129397.200879813,1564698.6004399066,0,515699.1331515222
Billy McElhaney,1,3100886.8559769006,3100886.8559769006,0,644811.2944367345
Christianne Mays,1,2547212.087112011,2547212.087112011,1,1765592.876469904
Michael Ashby,1,2547212.087112011,2547212.087112011,0,529677.8629409712
James Grant Benton,1,2547212.087112011,2547212.087112011,0,529677.8629409712
Yôko Sugi,1,2547212.087112011,2547212.087112011,0,529677.8629409712
Glenn Cannon,1,2547212.087112011,2547212.087112011,0,529677.8629409712
Wah Yuen,3,1315563723.6677237,438521241.22257453,3,607919523.9381504
Zhihua Dong,1,169178881.7172578,169178881.7172578,1,117265864.87260172
Tze-Chung Lam,1,169178881.7172578,169178881.7172578,0,35179759.46178051
Siu-Lung Leung,1,169178881.7172578,169178881.7172578,0,35179759.46178051
Kang Xi Jia,1,169178881.7172578,169178881.7172578,0,35179759.46178051
Qiu Yuen,1,169178881.7172578,169178881.7172578,0,35179759.46178051
Michael Liesik,1,25260269.430051815,25260269.430051815,1,17509084.535624992
Geoffrey Liesik,1,25260269.430051815,25260269.430051815,0,5252725.360687497
Keith McKeon,1,25260269.430051815,25260269.430051815,0,5252725.360687497
Anne Stallybrass,1,25260269.430051815,25260269.430051815,0,5252725.360687497
Brian Drillinger,1,33244609.014470804,33244609.014470804,0,6913022.1021594545
Ingrid Vollan,1,1147966.125499308,1147966.125499308,1,795709.4832681697
Andrea Bræin Hovig,1,1147966.125499308,1147966.125499308,1,795709.4832681697
Steinar Klouman Hallert,1,1147966.125499308,1147966.125499308,0,238712.8449804509
Fredrik Stenberg Ditlev-Simonsen,1,1147966.125499308,1147966.125499308,0,238712.8449804509
Frida Natland,1,1147966.125499308,1147966.125499308,0,238712.8449804509
Guri Hagen Glans,1,1147966.125499308,1147966.125499308,0,238712.8449804509
Fanny Vaager,1,1147966.125499308,1147966.125499308,0,238712.8449804509
Sarah Francesca Brænne,1,1147966.125499308,1147966.125499308,0,238712.8449804509
Eirik Sæther,1,1147966.125499308,1147966.125499308,0,238712.8449804509
Charlotte Vega,2,89008173.71130708,44504086.85565354,0,14667821.014672162
Buster Reeves,1,83576989.03384463,83576989.03384463,0,17379346.292549662
Christopher Bomford,1,83576989.03384463,83576989.03384463,0,17379346.292549662
Nick Cavaliere,1,83576989.03384463,83576989.03384463,0,17379346.292549662
Chris Webster,1,83576989.03384463,83576989.03384463,0,17379346.292549662
Ella Bleu Travolta,1,137417064.0896069,137417064.0896069,0,28575075.1603609
Tom Segura,2,204047500.22229767,102023750.11114883,2,112084545.60811254
Lana McKissack,1,57234216.719010234,57234216.719010234,0,11901520.785101647
Elizabeth Lail,1,57234216.719010234,57234216.719010234,0,11901520.785101647
Matt Letscher,2,145355743.4317311,72677871.71586555,0,23953440.8943883
Jordan Calloway,1,57234216.719010234,57234216.719010234,0,11901520.785101647
Anne Winters,2,182346488.53284258,91173244.26642129,0,30049213.96464891
Dillon Lane,1,57234216.719010234,57234216.719010234,0,11901520.785101647
Sheena Easton,2,24790795.114325475,12395397.557162737,2,13617736.079225652
Steve Mackall,1,16741477.552300828,16741477.552300828,1,11604307.963784933
Adrian Quinton,1,533310289.81351376,533310289.81351376,0,110898757.12435332
Alex Nikolov,1,533310289.81351376,533310289.81351376,0,110898757.12435332
Jonno Davies,1,533310289.81351376,533310289.81351376,0,110898757.12435332
Samantha Womack,1,533310289.81351376,533310289.81351376,0,110898757.12435332
Ghanshyam Nayak,1,1842561.8913085235,1842561.8913085235,1,1277166.5799677034
Rekha Rao,1,1842561.8913085235,1842561.8913085235,0,383149.97399031103
Joe McFadden,1,310378.1743963255,310378.1743963255,1,215137.756490156
David Walker,1,310378.1743963255,310378.1743963255,1,215137.756490156
Steven Duffy,1,310378.1743963255,310378.1743963255,1,215137.756490156
Garry Sweeney,1,310378.1743963255,310378.1743963255,0,64541.32694704679
Mark McConnochie,1,310378.1743963255,310378.1743963255,0,64541.32694704679
Iain Robertson,2,1178943.4793182942,589471.7396591471,0,194280.26910363234
Steven Singleton,1,310378.1743963255,310378.1743963255,0,64541.32694704679
Theo Morrissey,1,91478217.476502,91478217.476502,1,63407868.52648687
Cecily Morrissey,1,91478217.476502,91478217.476502,1,63407868.52648687
Octavia Morrissey,1,91478217.476502,91478217.476502,0,19022360.55794606
Freya Galpin,1,91478217.476502,91478217.476502,0,19022360.55794606
Eric MacLennan,1,91478217.476502,91478217.476502,0,19022360.55794606
Shaana Levy,1,22445723.772289257,22445723.772289257,1,15558190.148389637
Upen Patel,1,22445723.772289257,22445723.772289257,1,15558190.148389637
Nina Wadia,1,22445723.772289257,22445723.772289257,0,4667457.044516891
Tiffany Mulheron,1,22445723.772289257,22445723.772289257,0,4667457.044516891
Clive Standen,1,22445723.772289257,22445723.772289257,0,4667457.044516891
David Wilmot,1,21736146.839441404,21736146.839441404,1,15066348.897995776
Dylan Moran,4,787484077.5306236,196871019.3826559,0,95055504.7361985
Yûko Tanaka,2,343960061.63962615,171980030.81981307,2,188939375.2641669
Soya Kurokawa,1,20582335.0,20582335.0,1,14266587.474590281
Eita Nagayama,1,20582335.0,20582335.0,0,4279976.242377084
Akihiro Kakuta,1,20582335.0,20582335.0,0,4279976.242377084
Hinata Hiiragi,1,20582335.0,20582335.0,0,4279976.242377084
Mitsuki Takahata,1,20582335.0,20582335.0,0,4279976.242377084
Jason James Richter,4,414220671.7800916,103555167.9450229,4,166665613.3192003
Jayne Atkinson,3,447126152.7344547,149042050.9114849,3,206616154.74833515
Kevin Jamal Woods,1,138387099.4734413,138387099.4734413,1,95922627.82588452
Travis Tedford,1,138387099.4734413,138387099.4734413,0,28776788.347765356
Sam Saletta,1,138387099.4734413,138387099.4734413,0,28776788.347765356
Zachary Mabry,1,138387099.4734413,138387099.4734413,0,28776788.347765356
Blake Collins,1,138387099.4734413,138387099.4734413,0,28776788.347765356
Ross Bagley,1,138387099.4734413,138387099.4734413,0,28776788.347765356
Brittany Ashton Holmes,1,138387099.4734413,138387099.4734413,0,28776788.347765356
Ellen David,1,16608403.912560884,16608403.912560884,1,11512068.34559234
Clémentine Poidatz,1,16608403.912560884,16608403.912560884,1,11512068.34559234
Charlie Heaton,2,74496490.70557974,37248245.35278987,0,12276414.02276993
Crystal Balint,1,16608403.912560884,16608403.912560884,0,3453620.503677702
Alexandre Bacon,1,16608403.912560884,16608403.912560884,0,3453620.503677702
Ben Faulkner,1,6539525.837705804,6539525.837705804,1,4532853.896604693
John McGee Jr.,1,6539525.837705804,6539525.837705804,0,1359856.1689814078
Brandon Stouffer,1,6539525.837705804,6539525.837705804,0,1359856.1689814078
Treva Moniik King,1,6539525.837705804,6539525.837705804,0,1359856.1689814078
Aya Cash,1,3007374.5264858836,3007374.5264858836,1,2084553.1739214908
Cristin Milioti,2,4788499.824259162,2394249.912129581,1,1709729.0441452644
Loudon Wainwright III,1,3007374.5264858836,3007374.5264858836,1,2084553.1739214908
Henry Phillips,1,3007374.5264858836,3007374.5264858836,0,625365.9521764473
Mike Birbiglia,2,8615844.15543004,4307922.07771502,0,1419820.839960713
Vladimir Cuk,1,28045470.711376946,28045470.711376946,0,5831891.685320237
Travis Ford,1,28045470.711376946,28045470.711376946,0,5831891.685320237
Gary Jones,1,28045470.711376946,28045470.711376946,0,5831891.685320237
Lorenzo Orr,1,28045470.711376946,28045470.711376946,0,5831891.685320237
Jack Karuletwa,1,28045470.711376946,28045470.711376946,0,5831891.685320237
Pope Francis,1,10445714.87959316,10445714.87959316,1,7240417.8177230675
Evo Morales,1,10445714.87959316,10445714.87959316,1,7240417.8177230675
Daniele De Angelis,1,10445714.87959316,10445714.87959316,0,2172125.34531692
Paul Ryan,2,59156085.89212759,29578042.946063794,0,9748440.436589636
Recep Tayyip Erdogan,1,10445714.87959316,10445714.87959316,0,2172125.34531692
Carlo Falconetti,1,10445714.87959316,10445714.87959316,0,2172125.34531692
María Eufemia Goycoechea,1,10445714.87959316,10445714.87959316,0,2172125.34531692
Richard Madden,1,452116392.4238771,452116392.4238771,0,94014960.80806325
Lia McHugh,1,452116392.4238771,452116392.4238771,0,94014960.80806325
Lauren Ridloff,1,452116392.4238771,452116392.4238771,0,94014960.80806325
Sam Donaldson,1,98790.33910192443,98790.33910192443,1,68476.24501505983
Gennifer Flowers,1,98790.33910192443,98790.33910192443,0,20542.87350451795
Mike Evans,1,98790.33910192443,98790.33910192443,0,20542.87350451795
Jerry Brown,2,5555400.070169282,2777700.035084641,0,915484.6178333479
Jacques Barzaghi,1,98790.33910192443,98790.33910192443,0,20542.87350451795
Alison Crosbie,1,138743497.8901315,138743497.8901315,1,96169664.38356937
Philip King,1,138743497.8901315,138743497.8901315,1,96169664.38356937
Julian Walsh,1,138743497.8901315,138743497.8901315,0,28850899.31507081
Paul Warriner,1,138743497.8901315,138743497.8901315,0,28850899.31507081
Anthony Brophy,1,138743497.8901315,138743497.8901315,0,28850899.31507081
Frankie McCafferty,2,138938138.82341382,69469069.41170691,0,22895872.00141173
Willie Nark-Orn,1,5359710.179356955,5359710.179356955,1,3715067.999439712
Morris Panych,1,5359710.179356955,5359710.179356955,0,1114520.3998319136
Sarah Wayne,1,5359710.179356955,5359710.179356955,0,1114520.3998319136
Tyrell Oberle,1,16877.27672515419,16877.27672515419,1,11698.436777570614
Samuel Alkema,1,16877.27672515419,16877.27672515419,1,11698.436777570614
Debbie Sainsbury,1,16877.27672515419,16877.27672515419,1,11698.436777570614
James H. Martin,1,16877.27672515419,16877.27672515419,0,3509.5310332711842
James Morris,1,16877.27672515419,16877.27672515419,0,3509.5310332711842
Kim Stone,1,16877.27672515419,16877.27672515419,0,3509.5310332711842
Ethan Bracken,1,16877.27672515419,16877.27672515419,0,3509.5310332711842
Timothy Peacock,1,16877.27672515419,16877.27672515419,0,3509.5310332711842
Janice Spencer-Wise,1,16877.27672515419,16877.27672515419,0,3509.5310332711842
Lauren Holdt,1,16877.27672515419,16877.27672515419,0,3509.5310332711842
Claudia Ferri,2,16592270.864974063,8296135.432487031,2,9114236.334585177
Sophie Lorain,2,18899344.74419268,9449672.37209634,0,3114457.8575617694
Tara Nicodemo,1,15960850.484326087,15960850.484326087,0,3318965.553764839
Jason Oliver Lipsett,1,148799395.15607664,148799395.15607664,0,30941964.36643791
Keith Scott,1,62169860.18373984,62169860.18373984,1,43092863.30216527
Jim Parrack,1,286930149.0737845,286930149.0737845,1,198884823.8481385
Gino Anthony Pesi,1,286930149.0737845,286930149.0737845,0,59665447.15444155
John Jakes,1,3485233.6973068095,3485233.6973068095,0,724733.9732642185
Lois Mallory,1,3485233.6973068095,3485233.6973068095,0,724733.9732642185
Terence H. Winkless,1,3485233.6973068095,3485233.6973068095,0,724733.9732642185
Deke Anderson,1,3485233.6973068095,3485233.6973068095,0,724733.9732642185
Pamela Sue Martin,1,3485233.6973068095,3485233.6973068095,0,724733.9732642185
Ollie Mann,1,3485233.6973068095,3485233.6973068095,0,724733.9732642185
Adam Gregory,1,193607750.50345626,193607750.50345626,0,40259599.91880721
Allison Miller,2,241129349.14126378,120564674.57063189,0,39736149.91877033
Tyler Steelman,1,193607750.50345626,193607750.50345626,0,40259599.91880721
Sterling Knight,1,193607750.50345626,193607750.50345626,0,40259599.91880721
Ashlie Brillault,1,91964453.84461957,91964453.84461957,1,63744901.89413328
Hallie Todd,1,91964453.84461957,91964453.84461957,0,19123470.568239983
Adam Lamberg,1,91964453.84461957,91964453.84461957,0,19123470.568239983
Jake Thomas,2,497878161.0031176,248939080.5015588,0,82046259.8906257
Yani Gellman,1,91964453.84461957,91964453.84461957,0,19123470.568239983
Clayton Snyder,1,91964453.84461957,91964453.84461957,0,19123470.568239983
Brendan Kelly,1,91964453.84461957,91964453.84461957,0,19123470.568239983
Kim McGuire,1,19272121.742999237,19272121.742999237,0,4007525.054870382
Murphy Guyer,1,65221127.22733719,65221127.22733719,0,13562352.135171076
Christina Jacquelyn Calph,1,65221127.22733719,65221127.22733719,0,13562352.135171076
Shani Salyers Stiles,1,1360191.3688560703,1360191.3688560703,1,942812.8123445577
Rosalyn R. Ross,1,1360191.3688560703,1360191.3688560703,0,282843.8437033673
Erin Allegretti,1,1360191.3688560703,1360191.3688560703,0,282843.8437033673
Reen Vogel,1,1360191.3688560703,1360191.3688560703,0,282843.8437033673
Lindsey Shope,1,1360191.3688560703,1360191.3688560703,0,282843.8437033673
Brian Marc,1,108231342.00398321,108231342.00398321,1,75020249.55828014
Ed Squires,1,108231342.00398321,108231342.00398321,0,22506074.86748404
Miles Heizer,1,108231342.00398321,108231342.00398321,0,22506074.86748404
Paul Mantee,1,19736694.320247933,19736694.320247933,1,13680434.021653341
Julie Anne Haddock,1,19736694.320247933,19736694.320247933,0,4104130.206496002
Brian Andrews,1,19736694.320247933,19736694.320247933,0,4104130.206496002
Lori-Nan Engler,1,9610592.75570632,9610592.75570632,0,1998466.581638301
Don Hartman,1,7622.464548387096,7622.464548387096,1,5283.489810632653
Gale Mayron,2,8910225.393293327,4455112.696646663,2,4894441.555937345
Ron McLarty,2,68015442.9359594,34007721.4679797,0,11208390.214297436
Josh Lozoff,1,7622.464548387096,7622.464548387096,0,1585.0469431897957
Lynda Clark,1,7622.464548387096,7622.464548387096,0,1585.0469431897957
Libby George,1,7622.464548387096,7622.464548387096,0,1585.0469431897957
Roger Black,1,7622.464548387096,7622.464548387096,0,1585.0469431897957
Scott Allegrucci,1,7622.464548387096,7622.464548387096,0,1585.0469431897957
Rupert Vansittart,1,3026012.608841975,3026012.608841975,1,2097472.10815766
Ricky Whittle,1,3026012.608841975,3026012.608841975,1,2097472.10815766
Georgia King,1,3026012.608841975,3026012.608841975,0,629241.6324472979
Bret McKenzie,1,3026012.608841975,3026012.608841975,0,629241.6324472979
Ayda Field,1,3026012.608841975,3026012.608841975,0,629241.6324472979
James Callis,1,3026012.608841975,3026012.608841975,0,629241.6324472979
Godfrey,2,35097870.81272915,17548935.406364575,0,5783842.827142503
Kristina Törnqvist,1,5535298.071971831,5535298.071971831,1,3836776.2521461756
Pelle Hvenegaard,1,5535298.071971831,5535298.071971831,1,3836776.2521461756
Sofie Gråbøl,2,7158336.644964532,3579168.322482266,1,2555876.8964889166
Troels Asmussen,1,5535298.071971831,5535298.071971831,0,1151032.8756438526
Astrid Villaume,1,5535298.071971831,5535298.071971831,0,1151032.8756438526
Erik Paaske,1,5535298.071971831,5535298.071971831,0,1151032.8756438526
Axel Strøbye,1,5535298.071971831,5535298.071971831,0,1151032.8756438526
Karen Wegener,1,5535298.071971831,5535298.071971831,0,1151032.8756438526
Corinna Everson,1,67344772.946652,67344772.946652,1,46679839.49342151
Philip Chan,1,67344772.946652,67344772.946652,1,46679839.49342151
Wu Fong Lung,1,67344772.946652,67344772.946652,0,14003951.848026453
Peter Malota,1,67344772.946652,67344772.946652,0,14003951.848026453
Bolo Yeung,1,67344772.946652,67344772.946652,0,14003951.848026453
Alonna Shaw,1,67344772.946652,67344772.946652,0,14003951.848026453
Andy Armstrong,1,67344772.946652,67344772.946652,0,14003951.848026453
Marty Feldman,3,226000880.12454116,75333626.70818038,0,31330374.572478376
Shelley Thompson,1,40866915.8130292,40866915.8130292,1,28326787.473981835
Brian Henson,1,40866915.8130292,40866915.8130292,1,28326787.473981835
Rob Mills,1,40866915.8130292,40866915.8130292,0,8498036.24219455
Toby Froud,1,40866915.8130292,40866915.8130292,0,8498036.24219455
Ron Mueck,1,40866915.8130292,40866915.8130292,0,8498036.24219455
Natalie Finland,1,40866915.8130292,40866915.8130292,0,8498036.24219455
Shari Weiser,1,40866915.8130292,40866915.8130292,0,8498036.24219455
Chad Boardman,1,3870274.3318895707,3870274.3318895707,1,2682669.741142782
Eric Davenport,1,3870274.3318895707,3870274.3318895707,1,2682669.741142782
Meredith Scott Lynn,1,3870274.3318895707,3870274.3318895707,1,2682669.741142782
Les Borsay,1,3870274.3318895707,3870274.3318895707,0,804800.9223428345
Holly Woodlawn,1,3870274.3318895707,3870274.3318895707,0,804800.9223428345
Mr. Dan,1,3870274.3318895707,3870274.3318895707,0,804800.9223428345
Armando Valdes-Kennedy,1,3870274.3318895707,3870274.3318895707,0,804800.9223428345
Brad Rowe,1,3870274.3318895707,3870274.3318895707,0,804800.9223428345
Rodney Chester,1,3870274.3318895707,3870274.3318895707,0,804800.9223428345
Jeff Foxworthy,1,1001634.9614782609,1001634.9614782609,1,694280.4494989259
Julianne Phillips,2,145288332.00019354,72644166.00009677,1,51875052.75403905
Alyson Reed,1,48346506.08148387,48346506.08148387,0,10053373.314091438
Pascale Coppola,1,58439.54807175894,58439.54807175894,1,40507.20797913709
Jordan L. Jones,1,58439.54807175894,58439.54807175894,0,12152.162393741128
Nick Darmstaedter,1,58439.54807175894,58439.54807175894,0,12152.162393741128
