Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Andy Shakman,1,200203.4229015544,200203.4229015544,0,41631.131436798845
Barry Michlin,1,200203.4229015544,200203.4229015544,0,41631.131436798845
Aisling Corcoran,1,6771719.386959847,6771719.386959847,1,4693798.200614339
Jeremy Brett,1,6771719.386959847,6771719.386959847,0,1408139.4601843015
Jim Sheridan,1,6771719.386959847,6771719.386959847,0,1408139.4601843015
Rene Calvo,1,605356.9935453008,605356.9935453008,1,419601.49330817023
Francisco Castaneda,1,605356.9935453008,605356.9935453008,1,419601.49330817023
Christian Casatelli,1,605356.9935453008,605356.9935453008,1,419601.49330817023
Kathie Young,1,605356.9935453008,605356.9935453008,0,125880.44799245107
Dominic Defilips,1,605356.9935453008,605356.9935453008,0,125880.44799245107
Danita Battle,1,605356.9935453008,605356.9935453008,0,125880.44799245107
David Perry,1,237466.50198884757,237466.50198884757,1,164599.23633100232
Bob Beamon,1,237466.50198884757,237466.50198884757,1,164599.23633100232
Curt Baptiste,1,237466.50198884757,237466.50198884757,1,164599.23633100232
Saïd Aouita,1,237466.50198884757,237466.50198884757,0,49379.770899300696
Earl Bell,1,237466.50198884757,237466.50198884757,0,49379.770899300696
Evelyn Ashford,1,237466.50198884757,237466.50198884757,0,49379.770899300696
Tom Bradley,1,237466.50198884757,237466.50198884757,0,49379.770899300696
Debbie Brill,1,237466.50198884757,237466.50198884757,0,49379.770899300696
Jose Abascal,1,237466.50198884757,237466.50198884757,0,49379.770899300696
Fethi Baccouche,1,237466.50198884757,237466.50198884757,0,49379.770899300696
Delphine Schiltz,1,2525350.367456979,2525350.367456979,1,1750439.4871288268
Matiaz Bureau Caton,1,2525350.367456979,2525350.367456979,1,1750439.4871288268
Claire Nebout,1,2525350.367456979,2525350.367456979,1,1750439.4871288268
Carla Ibled,1,2525350.367456979,2525350.367456979,0,525131.846138648
Léopoldine Serre,1,2525350.367456979,2525350.367456979,0,525131.846138648
Victoire Thivisol,1,2525350.367456979,2525350.367456979,0,525131.846138648
Aurélie Vérillon,1,2525350.367456979,2525350.367456979,0,525131.846138648
Henri Berthon,1,2525350.367456979,2525350.367456979,0,525131.846138648
Dennis Redfield,1,21773.733066914498,21773.733066914498,1,15092.401685596635
Wolfe Perry,1,21773.733066914498,21773.733066914498,0,4527.72050567899
Ed Trucco,1,34802113.881644644,34802113.881644644,0,7236896.134376436
Dendrie Taylor,1,20484925.65970544,20484925.65970544,0,4259720.539501471
Bingo O'Malley,1,20484925.65970544,20484925.65970544,0,4259720.539501471
Nancy Mosser,1,20484925.65970544,20484925.65970544,0,4259720.539501471
Beck,1,50538862.95731886,50538862.95731886,0,10509261.110271307
Ellar Coltrane,1,50538862.95731886,50538862.95731886,0,10509261.110271307
Jingchu Zhang,1,877680185.0604471,877680185.0604471,0,182508463.71239397
Kôki Okada,1,6942911.211564088,6942911.211564088,1,4812459.331173682
Takeshi Aono,1,6942911.211564088,6942911.211564088,1,4812459.331173682
Scott Weinger,1,6942911.211564088,6942911.211564088,1,4812459.331173682
Kôsei Tomita,1,6942911.211564088,6942911.211564088,0,1443737.7993521045
Yuka Imoto,1,6942911.211564088,6942911.211564088,0,1443737.7993521045
Junpei Takiguchi,1,6942911.211564088,6942911.211564088,0,1443737.7993521045
Kei Kobayashi,1,6942911.211564088,6942911.211564088,0,1443737.7993521045
Tarô Ishida,1,6942911.211564088,6942911.211564088,0,1443737.7993521045
Norio Wakamoto,1,6942911.211564088,6942911.211564088,0,1443737.7993521045
April Lawrence,1,496283598.79719174,496283598.79719174,0,103199273.17932495
April Winchell,1,496283598.79719174,496283598.79719174,0,103199273.17932495
Stephen Kearin,1,496283598.79719174,496283598.79719174,0,103199273.17932495
Brian Stepanek,1,496283598.79719174,496283598.79719174,0,103199273.17932495
Yayaying Rhatha Phongam,1,159620641.2470053,159620641.2470053,1,110640597.43953224
Sam Hazeldine,2,199035651.3090714,99517825.6545357,1,71065479.03364219
Anteo Quintavalle,1,159620641.2470053,159620641.2470053,0,33192179.23185967
Femi Elufowoju Jr.,1,159620641.2470053,159620641.2470053,0,33192179.23185967
Toby Eddington,1,159620641.2470053,159620641.2470053,0,33192179.23185967
Alice Gainer,1,366481082.32140213,366481082.32140213,0,76207598.68189113
Prue Lewarne,1,366481082.32140213,366481082.32140213,0,76207598.68189113
Mars Callahan,1,954774.147426348,954774.147426348,0,198539.70250802956
Guillermo Vilas,1,20548893.03013774,20548893.03013774,1,14243407.267467886
John McEnroe,1,20548893.03013774,20548893.03013774,1,14243407.267467886
Ion Tiriac,1,20548893.03013774,20548893.03013774,0,4273022.180240366
Pancho González,1,20548893.03013774,20548893.03013774,0,4273022.180240366
Dan Maskell,1,20548893.03013774,20548893.03013774,0,4273022.180240366
Dean Paul Martin,1,20548893.03013774,20548893.03013774,0,4273022.180240366
Richard Claxton,1,29313788.91051625,29313788.91051625,0,6095631.040456118
Marcello Magni,1,29313788.91051625,29313788.91051625,0,6095631.040456118
Asha Bhat,1,4807386.561189406,4807386.561189406,1,3332226.4407502073
Akshay Oberoi,1,4807386.561189406,4807386.561189406,1,3332226.4407502073
Vidyut Jammwal,1,4807386.561189406,4807386.561189406,0,999667.9322250622
Lars Kjeldsen,1,4807386.561189406,4807386.561189406,0,999667.9322250622
Kumkum Das,1,4807386.561189406,4807386.561189406,0,999667.9322250622
Pooja Sawant,1,4807386.561189406,4807386.561189406,0,999667.9322250622
Makrand Deshpande,1,4807386.561189406,4807386.561189406,0,999667.9322250622
Thalaivasal Vijay,1,4807386.561189406,4807386.561189406,0,999667.9322250622
Bernard Dhéran,1,3844737.215653282,3844737.215653282,1,2664968.761023967
Urbain Cancelier,1,3844737.215653282,3844737.215653282,0,799490.6283071901
Bernard Giraudeau,1,3844737.215653282,3844737.215653282,0,799490.6283071901
Nina Arvesen,1,1729259.8323245987,1729259.8323245987,1,1198631.5772313592
Nick Barbaro,1,1729259.8323245987,1729259.8323245987,0,359589.47316940775
Lou Bonacki,1,1729259.8323245987,1729259.8323245987,0,359589.47316940775
Hunter McCracken,1,79090645.78607534,79090645.78607534,0,16446437.440585032
Nicolas Gonda,1,79090645.78607534,79090645.78607534,0,16446437.440585032
Jessica Fuselier,1,79090645.78607534,79090645.78607534,0,16446437.440585032
Laramie Eppler,1,79090645.78607534,79090645.78607534,0,16446437.440585032
Joanne Pearce,1,1249213.0685315984,1249213.0685315984,1,865888.5163713151
Griff Rhys Jones,1,1249213.0685315984,1249213.0685315984,0,259766.55491139452
John Joyce,1,1249213.0685315984,1249213.0685315984,0,259766.55491139452
Dinsdale Landen,1,1249213.0685315984,1249213.0685315984,0,259766.55491139452
George Innes,1,1249213.0685315984,1249213.0685315984,0,259766.55491139452
Paul Bown,1,1249213.0685315984,1249213.0685315984,0,259766.55491139452
Kevin Lin,1,2137745.7308859145,2137745.7308859145,1,1481772.4261176311
Shih Chang,1,2137745.7308859145,2137745.7308859145,1,1481772.4261176311
David Wu,1,2137745.7308859145,2137745.7308859145,0,444531.7278352893
Liankun Lin,1,2137745.7308859145,2137745.7308859145,0,444531.7278352893
Hsiang-Ting Ko,1,2137745.7308859145,2137745.7308859145,0,444531.7278352893
Jie Zhou,1,2137745.7308859145,2137745.7308859145,0,444531.7278352893
Trin Miller,1,29389181.843079578,29389181.843079578,1,20371028.533494145
Nicholas Hamilton,1,29389181.843079578,29389181.843079578,1,20371028.533494145
Shree Crooks,1,29389181.843079578,29389181.843079578,0,6111308.560048243
Samantha Isler,1,29389181.843079578,29389181.843079578,0,6111308.560048243
Ryan Walker-Edwards,1,385589.0,385589.0,1,267269.92820492876
Peter McPherson,1,385589.0,385589.0,1,267269.92820492876
John Leader,1,385589.0,385589.0,0,80180.97846147862
Aaron Heffernan,1,385589.0,385589.0,0,80180.97846147862
Moe Bar-El,1,385589.0,385589.0,0,80180.97846147862
Nima Taleghani,1,385589.0,385589.0,0,80180.97846147862
Dane A. Davis,1,186380341.23861033,186380341.23861033,1,129189008.04134324
Austin Majors,1,186380341.23861033,186380341.23861033,0,38756702.41240297
Jon Beshara,1,102148812.91194806,102148812.91194806,1,70804161.66746213
Jeffrey William Evans,1,102148812.91194806,102148812.91194806,0,21241248.50023864
Gina Philips,1,102148812.91194806,102148812.91194806,0,21241248.50023864
Peggy Sheffield,1,102148812.91194806,102148812.91194806,0,21241248.50023864
Patrick Cherry,1,102148812.91194806,102148812.91194806,0,21241248.50023864
Colby Chester,1,4170191.6058394164,4170191.6058394164,1,2890556.553982342
Valerie Wildman,1,4170191.6058394164,4170191.6058394164,0,867166.9661947027
Will MacMillan,1,4170191.6058394164,4170191.6058394164,0,867166.9661947027
Alexis Llewellyn,1,12625385.0209316,12625385.0209316,1,8751250.030742504
Micah Berry,1,12625385.0209316,12625385.0209316,1,8751250.030742504
Bryan Hearne,1,75878521.36125353,75878521.36125353,1,52594983.14661047
A. Delon Ellis Jr.,1,75878521.36125353,75878521.36125353,0,15778494.94398314
Julian Griffith,1,75878521.36125353,75878521.36125353,0,15778494.94398314
Brian M. Reed,1,75878521.36125353,75878521.36125353,0,15778494.94398314
Michael Perkins,1,75878521.36125353,75878521.36125353,0,15778494.94398314
Kris D. Lofton,1,75878521.36125353,75878521.36125353,0,15778494.94398314
Kenneth Franklin,1,12478795.771955952,12478795.771955952,1,8649642.106114633
Ashley Gerasimovich,1,12478795.771955952,12478795.771955952,0,2594892.63183439
Rocky Duer,1,12478795.771955952,12478795.771955952,0,2594892.63183439
Jasper Newell,1,12478795.771955952,12478795.771955952,0,2594892.63183439
Henry Hunter Hall,1,32273780.41024802,32273780.41024802,1,22370479.89737421
Kimora Lee Simmons,1,32273780.41024802,32273780.41024802,1,22370479.89737421
Shawn Parr,1,32273780.41024802,32273780.41024802,0,6711143.969212263
Darris Love,1,32273780.41024802,32273780.41024802,0,6711143.969212263
William Duffy,1,32273780.41024802,32273780.41024802,0,6711143.969212263
Johnny C. Pruitt,1,32273780.41024802,32273780.41024802,0,6711143.969212263
Huck Milner,1,1508573425.6163068,1508573425.6163068,1,1045663416.6336014
Michael Bird,1,1508573425.6163068,1508573425.6163068,0,313699024.9900804
Sarah Vowell,1,1508573425.6163068,1508573425.6163068,0,313699024.9900804
Charles Shull,1,36677565.92321561,36677565.92321561,1,25422951.40947843
Charles Parks,1,36677565.92321561,36677565.92321561,0,7626885.422843529
Stacy Peralta,1,36677565.92321561,36677565.92321561,0,7626885.422843529
Andres Aybar,1,36677565.92321561,36677565.92321561,0,7626885.422843529
Daniel Ades,1,36677565.92321561,36677565.92321561,0,7626885.422843529
Katharine Hepburn,1,37569415.300863706,37569415.300863706,0,7812340.287323804
Lysiane Meis,1,444921.5429036005,444921.5429036005,1,308396.1130340114
Frédéric Bouraly,1,444921.5429036005,444921.5429036005,1,308396.1130340114
Nathalie Besançon,1,444921.5429036005,444921.5429036005,1,308396.1130340114
Franck Bussi,1,444921.5429036005,444921.5429036005,0,92518.83391020341
Marina Tomé,1,444921.5429036005,444921.5429036005,0,92518.83391020341
Eric Feldman,1,444921.5429036005,444921.5429036005,0,92518.83391020341
Irène Ismaïloff,1,444921.5429036005,444921.5429036005,0,92518.83391020341
Faudel,1,444921.5429036005,444921.5429036005,0,92518.83391020341
Robert 'Wingnut' Weaver,1,4431512.282523617,4431512.282523617,1,3071690.244248013
Todd Chesser,1,4431512.282523617,4431512.282523617,0,921507.0732744039
Tom Curren,1,4431512.282523617,4431512.282523617,0,921507.0732744039
Jeff Booth,1,4431512.282523617,4431512.282523617,0,921507.0732744039
Darrick Doerner,1,4431512.282523617,4431512.282523617,0,921507.0732744039
Mike Diffenderfer,1,4431512.282523617,4431512.282523617,0,921507.0732744039
T.J. Barron,1,4431512.282523617,4431512.282523617,0,921507.0732744039
Patrick O'Connell,1,4431512.282523617,4431512.282523617,0,921507.0732744039
Greg Travis,2,82403197.68185544,41201598.84092772,2,45264582.799416944
Richard K. Olsen,1,41688788.483010285,41688788.483010285,1,28896466.197958495
Laurie Prange,1,113195561.1189769,113195561.1189769,1,78461184.0415198
Alan Feinstein,1,113195561.1189769,113195561.1189769,0,23538355.21245594
George Georgiou,1,440180275.0,440180275.0,1,305109716.5543514
Marko Zaror,1,440180275.0,440180275.0,0,91532914.96630542
Aimée Kwan,1,440180275.0,440180275.0,0,91532914.96630542
Sonna Chavez,1,320825.36171062005,320825.36171062005,1,222379.1949218409
Judyth Thurman,1,320825.36171062005,320825.36171062005,0,66713.75847655228
Erica Rogers,1,320825.36171062005,320825.36171062005,0,66713.75847655228
Biff Yeager,1,320825.36171062005,320825.36171062005,0,66713.75847655228
David Swinson,1,320825.36171062005,320825.36171062005,0,66713.75847655228
Rick Andosca,1,14253.00645541542,14253.00645541542,1,9879.431239073898
Andrea Savage,1,14253.00645541542,14253.00645541542,1,9879.431239073898
Jack Kilmer,1,14253.00645541542,14253.00645541542,1,9879.431239073898
Logan Medina,1,14253.00645541542,14253.00645541542,0,2963.829371722169
Stephen Ruffin,1,14253.00645541542,14253.00645541542,0,2963.829371722169
Florian Delain,1,536048.7309963986,536048.7309963986,1,371560.66653289023
Thomas Gollas,1,536048.7309963986,536048.7309963986,1,371560.66653289023
Christiane Dorval,1,536048.7309963986,536048.7309963986,0,111468.19995986707
Mireille Bailly,1,536048.7309963986,536048.7309963986,0,111468.19995986707
Anne Yernaux,1,536048.7309963986,536048.7309963986,0,111468.19995986707
Nestor Carbonell,1,6877264.555668202,6877264.555668202,1,4766956.53672626
Inés Sastre,1,6877264.555668202,6877264.555668202,1,4766956.53672626
Richard Marquez,1,6877264.555668202,6877264.555668202,0,1430086.9610178778
Franklin Dominguez,1,6877264.555668202,6877264.555668202,0,1430086.9610178778
Alfredo Armenteros,1,6877264.555668202,6877264.555668202,0,1430086.9610178778
Russell Clark,1,7685248.963381235,7685248.963381235,1,5327008.650868945
Ernie Sabella,1,7685248.963381235,7685248.963381235,0,1598102.5952606834
Matt Landers,1,7685248.963381235,7685248.963381235,0,1598102.5952606834
David Alexander,1,23669528.687319733,23669528.687319733,1,16406467.074798416
Stephanie Cole,1,23669528.687319733,23669528.687319733,0,4921940.122439525
Christina Cole,1,23669528.687319733,23669528.687319733,0,4921940.122439525
Riya Sen,1,5986079.6275481535,5986079.6275481535,1,4149234.21644233
Dwij Yadav,1,5986079.6275481535,5986079.6275481535,1,4149234.21644233
Vatsal Sheth,1,5986079.6275481535,5986079.6275481535,0,1244770.2649326988
Erik Jensen,1,68779439.62151328,68779439.62151328,1,47674274.65414492
Jeannette Weegar,1,68779439.62151328,68779439.62151328,0,14302282.396243475
Dikran Tulaine,1,68779439.62151328,68779439.62151328,0,14302282.396243475
Luis Contreras,1,19315735.351040147,19315735.351040147,0,4016594.2497046627
Rudi Davies,1,11491782.238017622,11491782.238017622,1,7965496.457890773
Ricci Harnett,1,11491782.238017622,11491782.238017622,0,2389648.937367232
Victoria Davis,1,9136825.361968504,9136825.361968504,1,6333164.73891707
Telly Pontidis,1,9136825.361968504,9136825.361968504,1,6333164.73891707
Daria Kalinina,1,9136825.361968504,9136825.361968504,0,1899949.421675121
Siri Howard,1,9136825.361968504,9136825.361968504,0,1899949.421675121
Herbie Duarte,1,9136825.361968504,9136825.361968504,0,1899949.421675121
Christina Brucato,1,9136825.361968504,9136825.361968504,0,1899949.421675121
Scott Coogan,1,9136825.361968504,9136825.361968504,0,1899949.421675121
Tomoko Tabata,1,32374219.631949246,32374219.631949246,1,22440099.06071405
Aki Asakura,1,32374219.631949246,32374219.631949246,0,6732029.718214215
Atsuko Takahata,1,32374219.631949246,32374219.631949246,0,6732029.718214215
Nobuko Miyamoto,1,32374219.631949246,32374219.631949246,0,6732029.718214215
Takeo Chii,1,32374219.631949246,32374219.631949246,0,6732029.718214215
Kengo Kôra,1,32374219.631949246,32374219.631949246,0,6732029.718214215
Ido Samuel,1,4243663.535327578,4243663.535327578,1,2941483.4147573602
Hadas Yaron,1,4243663.535327578,4243663.535327578,1,2941483.4147573602
Chaim Sharir,1,4243663.535327578,4243663.535327578,1,2941483.4147573602
Renana Raz,1,4243663.535327578,4243663.535327578,0,882445.024427208
Razia Israeli,1,4243663.535327578,4243663.535327578,0,882445.024427208
Yiftach Klein,1,4243663.535327578,4243663.535327578,0,882445.024427208
Yael Tal,1,4243663.535327578,4243663.535327578,0,882445.024427208
Hila Feldman,1,4243663.535327578,4243663.535327578,0,882445.024427208
Denis Akiyama,1,38141804.61464567,38141804.61464567,1,26437884.330109954
Tracy Tweed,1,38141804.61464567,38141804.61464567,0,7931365.299032986
John Savident,1,9352726.478087224,9352726.478087224,1,6482815.988834506
Benedict Wall,1,1241231.1361572733,1241231.1361572733,1,860355.8624506316
Joe Witkowski,1,1241231.1361572733,1241231.1361572733,1,860355.8624506316
Liam Legge,1,1241231.1361572733,1241231.1361572733,1,860355.8624506316
Byron Coll,1,1241231.1361572733,1241231.1361572733,0,258106.75873518945
Beulah Koale,1,1241231.1361572733,1241231.1361572733,0,258106.75873518945
Asher Bridle,1,1241231.1361572733,1241231.1361572733,0,258106.75873518945
Alina Brace,1,47498656.93566145,47498656.93566145,1,32923560.135337826
Mateo Zoryan,1,47498656.93566145,47498656.93566145,0,9877068.040601347
Gabriel LaBelle,1,47498656.93566145,47498656.93566145,0,9877068.040601347
Keeley Karsten,1,47498656.93566145,47498656.93566145,0,9877068.040601347
Birdie Borria,1,47498656.93566145,47498656.93566145,0,9877068.040601347
Sherman Augustus,1,56071485.17111645,56071485.17111645,0,11659737.556850445
Yuri Chervotkin,1,56071485.17111645,56071485.17111645,0,11659737.556850445
Mal Z. Lawrence,1,5574124.465519712,5574124.465519712,1,3863688.6573652006
Ashley Blackwell,1,5574124.465519712,5574124.465519712,0,1159106.5972095602
Kim Ostrenko,1,5574124.465519712,5574124.465519712,0,1159106.5972095602
